Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-10-18 00:00:00-04:00,15.38285333753208,16.506537838258605,15.014749794190632,16.04156494140625,110536400,0.0,0.0
2000-10-19 00:00:00-04:00,18.11457082960341,19.27700318230523,17.978953721788194,19.180133819580078,256993200,0.0,0.0
2000-10-20 00:00:00-04:00,19.00577092010703,20.49755925940187,18.94764929649814,20.206951141357422,160378600,0.0,0.0
2000-10-23 00:00:00-04:00,20.032572395125143,20.536292784170843,18.81201914474518,19.257617950439453,185170400,0.0,0.0
2000-10-24 00:00:00-04:00,19.412614333920363,19.50948366692396,18.657033536492325,19.063884735107422,94427400,0.0,0.0
2000-10-25 00:00:00-04:00,19.199503620303407,19.664476462772914,18.7345307778339,18.986391067504883,167603800,0.0,0.0
2000-10-26 00:00:00-04:00,18.90889591250341,20.168197382086117,18.85077430621498,19.974458694458008,114826600,0.0,0.0
2000-10-27 00:00:00-04:00,20.051948119398627,21.44686624944375,20.032574256481336,20.98189353942871,124292400,0.0,0.0
2000-10-30 00:00:00-05:00,20.923772613387303,21.737474881685696,20.885024886325475,21.408119201660156,110057600,0.0,0.0
2000-10-31 00:00:00-05:00,21.388746202749264,21.54373711726194,21.078764373723914,21.349998474121094,104474000,0.0,0.0
2000-11-01 00:00:00-05:00,21.233761265205096,21.71810800939317,21.214387395437573,21.582490921020508,81309400,0.0,0.0
2000-11-02 00:00:00-05:00,21.81497475857205,21.960278764512804,21.58248834906684,21.79560089111328,77985200,0.0,0.0
2000-11-03 00:00:00-05:00,21.466243296752484,21.58248649150024,21.09813984671792,21.156261444091797,68711000,0.0,0.0
2000-11-06 00:00:00-05:00,21.291880942077086,21.73747990628798,21.156263866012903,21.54374122619629,74851400,0.0,0.0
2000-11-07 00:00:00-05:00,21.621237105511607,22.279948630231495,21.54374163201515,21.853723526000977,104331200,0.0,0.0
2000-11-08 00:00:00-05:00,22.047464698633558,22.434942109857346,21.07877117057409,21.524370193481445,206149400,0.0,0.0
2000-11-09 00:00:00-05:00,21.23376172854577,22.105585887108322,21.21438785835549,21.969968795776367,91058600,0.0,0.0
2000-11-10 00:00:00-05:00,21.67936135399983,21.795604578418057,20.71066781718125,20.885032653808594,93744400,0.0,0.0
2000-11-13 00:00:00-05:00,20.671924515703548,21.117523638347578,19.964778081942367,20.59442901611328,83364800,0.0,0.0
2000-11-14 00:00:00-05:00,21.078769056716904,21.64061124664778,20.865656501915538,21.330629348754883,84218600,0.0,0.0
2000-11-15 00:00:00-05:00,21.40812531844725,21.969967521374826,21.291882104048444,21.718107223510742,60422200,0.0,0.0
2000-11-16 00:00:00-05:00,21.524362321993706,22.16369981670639,21.36937141418457,21.36937141418457,92128600,0.0,0.0
2000-11-17 00:00:00-05:00,21.52436238284564,21.698727154623867,21.015798465159143,21.408119201660156,106525600,0.0,0.0
2000-11-20 00:00:00-05:00,21.11751806569654,21.233761284406796,20.323189404509787,20.8269100189209,80157200,0.0,0.0
2000-11-21 00:00:00-05:00,20.885023307096475,21.466239169075042,20.885023307096475,21.001266479492188,59487600,0.0,0.0
2000-11-22 00:00:00-05:00,20.47817614139655,21.543738759917655,20.458802275605255,21.156261444091797,76343200,0.0,0.0
2000-11-24 00:00:00-05:00,21.388747637137648,21.834346546244685,21.233756712230853,21.67935562133789,34439200,0.0,0.0
