Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-02-04 00:00:00-05:00,15.838372472572866,15.951403566230859,15.741623167170802,15.930424690246582,376681200,0.0,0.0
2014-02-05 00:00:00-05:00,15.860602635005483,16.133628991031003,15.850895766984511,16.04940414428711,328344800,0.0,0.0
2014-02-06 00:00:00-05:00,16.065780723452065,16.174134038878044,15.994909415917684,16.1429500579834,257765200,0.108929,0.0
2014-02-07 00:00:00-05:00,16.42234401566388,16.47116552431946,16.296353134111815,16.368797302246094,370280400,0.0,0.0
2014-02-10 00:00:00-05:00,16.33666588648312,16.756532783806644,16.315877681734207,16.662038803100586,345559200,0.0,0.0
2014-02-11 00:00:00-05:00,16.7130698036328,16.937963649983622,16.678105979076523,16.88158416748047,282256800,0.0,0.0
2014-02-12 00:00:00-05:00,16.91275397418132,16.99496305795175,16.795897338725446,16.88031005859375,308100800,0.0,0.0
2014-02-13 00:00:00-05:00,16.840629636913686,17.161593571416127,16.82614114417837,17.148365020751953,307398000,0.0,0.0
2014-02-14 00:00:00-05:00,17.086632004781208,17.197190686723218,17.04694634316025,17.13450813293457,272924400,0.0,0.0
2014-02-18 00:00:00-05:00,17.197818608609694,17.361291494561662,17.185533750757184,17.1975040435791,260251600,0.0,0.0
2014-02-19 00:00:00-05:00,17.158444504975616,17.225850571101596,16.830867946191393,16.92599105834961,313768000,0.0,0.0
2014-02-20 00:00:00-05:00,16.78802767236565,16.914334757440148,16.662351399385326,16.730072021484375,305858000,0.0,0.0
2014-02-21 00:00:00-05:00,16.781724550218513,16.83779111774908,16.52375778162917,16.544231414794922,278784800,0.0,0.0
2014-02-24 00:00:00-05:00,16.478089667610597,16.691329379150556,16.455096147182722,16.61667823791504,288909600,0.0,0.0
2014-02-25 00:00:00-05:00,16.674318495669663,16.680301957507425,16.410366580042197,16.443754196166992,231952000,0.0,0.0
2014-02-26 00:00:00-05:00,16.49257732253912,16.536359042183378,16.240279422699558,16.295400619506836,276217200,0.0,0.0
2014-02-27 00:00:00-05:00,16.28878978964802,16.65542455129127,16.25445678596312,16.62046241760254,301882000,0.0,0.0
2014-02-28 00:00:00-05:00,16.66487098999962,16.780469406928038,16.44564612839656,16.57541847229004,371968800,0.0,0.0
2014-03-03 00:00:00-05:00,16.48658986117323,16.71431970290739,16.46737617033279,16.623291015625,238781200,0.0,0.0
2014-03-04 00:00:00-05:00,16.725350278127127,16.777006224384717,16.623611210600586,16.732908248901367,259140000,0.0,0.0
2014-03-05 00:00:00-05:00,16.72283413828101,16.8434690008378,16.66645129360384,16.768190383911133,200062800,0.0,0.0
2014-03-06 00:00:00-05:00,16.78172935007353,16.833701542268912,16.634004920561164,16.71747398376465,185488800,0.0,0.0
2014-03-07 00:00:00-05:00,16.72818390461062,16.75621719567612,16.569434565010674,16.70771026611328,220729600,0.0,0.0
2014-03-10 00:00:00-04:00,16.642187613030732,16.798731564320693,16.641556801179004,16.722822189331055,178584000,0.0,0.0
2014-03-11 00:00:00-04:00,16.86551041411293,16.969136843091356,16.77542541579983,16.88566780090332,279224400,0.0,0.0
2014-03-12 00:00:00-04:00,16.835905584909657,16.925358104808925,16.756845484062566,16.902050018310547,199326400,0.0,0.0
2014-03-13 00:00:00-04:00,16.928191637522737,16.998115886284484,16.667388723549937,16.71432113647461,257742800,0.0,0.0
2014-03-14 00:00:00-04:00,16.65574744537057,16.72189360147134,16.47337535052125,16.526607513427734,237199200,0.0,0.0
2014-03-17 00:00:00-04:00,16.621406058955927,16.692904826041936,16.563134160061082,16.591167449951172,199544800,0.0,0.0
2014-03-18 00:00:00-04:00,16.56470585337594,16.755897399797522,16.54265771247123,16.737943649291992,209647200,0.0,0.0
2014-03-19 00:00:00-04:00,16.765032403377923,16.890392403582304,16.66234799061306,16.73353385925293,224756000,0.0,0.0
2014-03-20 00:00:00-04:00,16.690380793256576,16.77794590231745,16.61037701673299,16.65289878845215,208398400,0.0,0.0
2014-03-21 00:00:00-04:00,16.754644362674657,16.811970898383827,16.578257480581385,16.784252166748047,374046400,0.0,0.0
2014-03-24 00:00:00-04:00,16.959064861166084,17.024580175784934,16.853231394679703,16.983318328857422,355700800,0.0,0.0
2014-03-25 00:00:00-04:00,17.056078009486278,17.189943082565566,16.995915349253295,17.166004180908203,282293200,0.0,0.0
2014-03-26 00:00:00-04:00,17.21419190123966,17.292306613916715,16.972918924103542,17.001895904541016,299768000,0.0,0.0
2014-03-27 00:00:00-04:00,17.00945616298143,17.05607401318092,16.855117485977747,16.928821563720703,222031600,0.0,0.0
2014-03-28 00:00:00-04:00,16.955912507211654,16.975440769030868,16.827716340015453,16.90992546081543,200564000,0.0,0.0
2014-03-31 00:00:00-04:00,16.984574379954573,17.034341246181576,16.880630009567593,16.906145095825195,168669200,0.0,0.0
2014-04-01 00:00:00-04:00,16.938275177534877,17.067732983235647,16.90709286819776,17.060802459716797,200760000,0.0,0.0
2014-04-02 00:00:00-04:00,17.083793234543116,17.118440800060576,17.017017987624577,17.089147567749023,180420800,0.0,0.0
2014-04-03 00:00:00-04:00,17.052611028529363,17.087573159221506,16.93449440368283,16.97071647644043,162344000,0.0,0.0
2014-04-04 00:00:00-04:00,17.002849529935517,17.00883299501262,16.71212411460066,16.75118064880371,275251200,0.0,0.0
2014-04-07 00:00:00-04:00,16.631486106149143,16.722200262959344,16.438405429812025,16.488170623779297,289850400,0.0,0.0
2014-04-08 00:00:00-04:00,16.542351522152984,16.571644763938924,16.337929641967346,16.48723030090332,243888400,0.0,0.0
2014-04-09 00:00:00-04:00,16.462020434060427,16.70927851043133,16.44249217999486,16.70392417907715,206169600,0.0,0.0
2014-04-10 00:00:00-04:00,16.715264316808177,16.764402046978468,16.47871655212103,16.488481521606445,239652000,0.0,0.0
2014-04-11 00:00:00-04:00,16.347377024580762,16.468015244122583,16.288792227994463,16.366592407226562,271717600,0.0,0.0
2014-04-14 00:00:00-04:00,16.43871823851417,16.44690702090837,16.29099381528208,16.43178939819336,205674000,0.0,0.0
2014-04-15 00:00:00-04:00,16.387375637316115,16.430526547401357,16.105784492514573,16.31461524963379,266490000,0.0,0.0
2014-04-16 00:00:00-04:00,16.31745197056103,16.413205892157414,16.194295568722822,16.34769058227539,214765600,0.0,0.0
2014-04-17 00:00:00-04:00,16.378870972004307,16.623294674924193,16.35367213185827,16.534469604492188,284334400,0.0,0.0
2014-04-21 00:00:00-04:00,16.54707162855775,16.76125675700844,16.50360446354824,16.73070526123047,182548800,0.0,0.0
2014-04-22 00:00:00-04:00,16.64062143580739,16.7514946757357,16.583611149597044,16.747400283813477,202563200,0.0,0.0
2014-04-23 00:00:00-04:00,16.664238214204556,16.72943893684514,16.519032033114314,16.52848243713379,394940000,0.0,0.0
2014-04-24 00:00:00-04:00,17.897379486467024,17.95376062171214,17.661775410850744,17.883520126342773,759911600,0.0,0.0
2014-04-25 00:00:00-04:00,17.78147674607349,18.016450144820624,17.763524667386235,18.014877319335938,390275200,0.0,0.0
2014-04-28 00:00:00-04:00,18.041958681770282,18.764834058140423,18.03408278204705,18.712547302246094,669485600,0.0,0.0
2014-04-29 00:00:00-04:00,18.701520841548145,18.772075910913575,18.56828491972355,18.657108306884766,337377600,0.0,0.0
2014-04-30 00:00:00-04:00,18.666871699811622,18.880742208854578,18.57741750813405,18.586551666259766,456640800,0.0,0.0
2014-05-01 00:00:00-04:00,18.646714325304977,18.734908583117456,18.469067549845885,18.63033676147461,244048000,0.0,0.0
2014-05-02 00:00:00-04:00,18.65742768568546,18.716014157047063,18.57458774745549,18.66498565673828,191514400,0.0,0.0
2014-05-05 00:00:00-04:00,18.58813653945029,18.930203351324504,18.583725899709084,18.92894172668457,287067200,0.0,0.0
2014-05-06 00:00:00-04:00,18.955399505933432,19.03760864524557,18.722631454467773,18.722631454467773,374564400,0.0,0.0
2014-05-07 00:00:00-04:00,18.749082390107812,18.81333774951512,18.51221834217903,18.657108306884766,282864400,0.0,0.0
2014-05-08 00:00:00-04:00,18.632086295200644,18.827197710255305,18.573490621238463,18.623851776123047,230297200,0.1175,0.0
2014-05-09 00:00:00-04:00,18.51457681697345,18.56873890914308,18.38122937052527,18.54625129699707,291597600,0.0,0.0
2014-05-12 00:00:00-04:00,18.608015518404095,18.803441565244448,18.605163546492275,18.77715301513672,213208800,0.0,0.0
2014-05-13 00:00:00-04:00,18.750860904240152,18.83131153923699,18.70968662109343,18.80660629272461,159737200,0.0,0.0
2014-05-14 00:00:00-04:00,18.76448717083117,18.92190556580471,18.74263219760868,18.810096740722656,166404000,0.0,0.0
2014-05-15 00:00:00-04:00,18.83638525367369,18.896564236319083,18.625437417779377,18.650142669677734,230846000,0.0,0.0
2014-05-16 00:00:00-04:00,18.644118355669647,18.926015257844455,18.541812763415674,18.925382614135742,276256400,0.0,0.0
2014-05-19 00:00:00-04:00,18.936157330366832,19.236424680902036,18.919686598222764,19.149639129638672,317755200,0.0,0.0
2014-05-20 00:00:00-04:00,19.147103671632767,19.206966328940645,19.02737666545587,19.153438568115234,234836000,0.0,0.0
2014-05-21 00:00:00-04:00,19.125560094665428,19.21646287552989,19.069498389694925,19.204111099243164,196859600,0.0,0.0
2014-05-22 00:00:00-04:00,19.213297420804167,19.316237353808642,19.134113767795007,19.23451805114746,200760000,0.0,0.0
2014-05-23 00:00:00-04:00,19.23389351640849,19.470813623139822,19.20918826038385,19.45180892944336,232209600,0.0,0.0
2014-05-27 00:00:00-04:00,19.507231654670925,19.823335344691007,19.499313457770473,19.816051483154297,348866000,0.0,0.0
2014-05-28 00:00:00-04:00,19.82840740690783,19.949085083297007,19.75745825031076,19.76474380493164,315481600,0.0,0.0
2014-05-29 00:00:00-04:00,19.886370731197722,20.17206867659348,19.88383677229874,20.124874114990234,376474000,0.0,0.0
2014-05-30 00:00:00-04:00,20.207222754164675,20.403283139836805,19.919625232818834,20.049488067626953,564020800,0.0,0.0
2014-06-02 00:00:00-04:00,20.079897380902732,20.1074529131984,19.716915407782214,19.91170883178711,369350800,0.0,0.0
2014-06-03 00:00:00-04:00,19.90568936139964,20.231296274685466,19.89903814297656,20.193286895751953,292709200,0.0,0.0
2014-06-04 00:00:00-04:00,20.190118349200574,20.52110946974087,20.147991714495888,20.423870086669922,335482000,0.0,0.0
2014-06-05 00:00:00-04:00,20.467586759552223,20.56799277783173,20.353878301328812,20.504011154174805,303805600,0.0,0.0
2014-06-06 00:00:00-04:00,20.584776424995166,20.62785372401615,20.412788625550444,20.447628021240234,349938400,0.0,0.0
2014-06-09 00:00:00-04:00,20.553107762316454,20.814733158543653,20.342477877808527,20.774824142456055,301660000,0.0,7.0
2014-06-10 00:00:00-04:00,21.003183590072833,21.07413273079899,20.745991897714926,20.896759033203125,251108000,0.0,0.0
2014-06-11 00:00:00-04:00,20.87015585763664,21.009838216916553,20.723823971201995,20.810293197631836,182724000,0.0,0.0
2014-06-12 00:00:00-04:00,20.85020762678749,20.86794534235293,20.375734730562737,20.462203979492188,218996000,0.0,0.0
2014-06-13 00:00:00-04:00,20.442244605403967,20.49545774163275,20.149579122390957,20.238265991210938,218100000,0.0,0.0
2014-06-16 00:00:00-04:00,20.289258575814394,20.564186307255422,20.275954447887784,20.442241668701172,142244000,0.0,0.0
2014-06-17 00:00:00-04:00,20.466627949119452,20.55309715743301,20.353553871516098,20.415634155273438,118904000,0.0,0.0
2014-06-18 00:00:00-04:00,20.45776264590878,20.46219791926739,20.253784052002892,20.437808990478516,134056000,0.0,0.0
2014-06-19 00:00:00-04:00,20.462199428893673,20.464417065736587,20.251567909410245,20.36686134338379,142112000,0.0,0.0
2014-06-20 00:00:00-04:00,20.364641184432962,20.519843604551117,20.154011382596774,20.15622901916504,403592000,0.0,0.0
2014-06-23 00:00:00-04:00,20.247138854008355,20.31365444167662,20.087502796853858,20.138498306274414,174776000,0.0,0.0
2014-06-24 00:00:00-04:00,20.120751258326163,20.340249889325403,19.996590689932393,20.016544342041016,156144000,0.0,0.0
2014-06-25 00:00:00-04:00,20.001024904863588,20.109665405651167,19.87686433253492,20.034282684326172,147476000,0.0,0.0
2014-06-26 00:00:00-04:00,20.036503307786855,20.18727046447443,19.910125080237062,20.15401268005371,130516000,0.0,0.0
2014-06-27 00:00:00-04:00,20.136275217770045,20.397900531378433,20.12518872563938,20.39346694946289,256116000,0.0,0.0
2014-06-30 00:00:00-04:00,20.42006863698041,20.781467248675252,20.417851000588158,20.604093551635742,197929200,0.0,0.0
2014-07-01 00:00:00-04:00,20.734907150268555,20.85685178906157,20.648437930601176,20.734907150268555,152892000,0.0,0.0
2014-07-02 00:00:00-04:00,20.8125110210285,20.85463597046104,20.639570875056748,20.726041793823242,113860000,0.0,0.0
2014-07-03 00:00:00-04:00,20.76816820725724,20.86350629673767,20.66396126159708,20.847986221313477,91567200,0.0,0.0
2014-07-07 00:00:00-04:00,20.872371198837346,21.28254599296831,20.86350234433774,21.278112411499023,225872000,0.0,0.0
2014-07-08 00:00:00-04:00,21.344626468767686,21.46213752323998,20.82359352619615,21.140647888183594,260888000,0.0,0.0
2014-07-09 00:00:00-04:00,21.160603550603422,21.273677642138217,21.00983640366262,21.149517059326172,145744000,0.0,0.0
2014-07-10 00:00:00-04:00,20.78812187894527,21.184994280263478,20.73490874616119,21.071918487548828,158744000,0.0,0.0
2014-07-11 00:00:00-04:00,21.142866089060085,21.260375455107873,21.032007941232195,21.111825942993164,136072000,0.0,0.0
2014-07-14 00:00:00-04:00,21.25372304069017,21.48209054171291,21.207162824210275,21.38453483581543,171240000,0.0,0.0
2014-07-15 00:00:00-04:00,21.462135884191202,21.473220682894922,21.069697134051456,21.133995056152344,181911600,0.0,0.0
2014-07-16 00:00:00-04:00,21.499835878245246,21.528658396322232,21.00540764705562,21.0142765045166,213585200,0.0,0.0
2014-07-17 00:00:00-04:00,21.069702360798864,21.125131442750483,20.524280397382313,20.639572143554688,229192000,0.0,0.0
2014-07-18 00:00:00-04:00,20.757078750427553,21.005399901522626,20.624047629128363,20.936668395996094,199952000,0.0,0.0
2014-07-21 00:00:00-04:00,21.060830731170462,21.06304836779366,20.779251776224744,20.82802963256836,156316000,0.0,0.0
2014-07-22 00:00:00-04:00,20.992101984354495,21.038662210206436,20.867941382082645,21.0009708404541,220788000,0.0,0.0
2014-07-23 00:00:00-04:00,21.15616996266345,21.701591884040493,21.100740884984145,21.548608779907227,371672000,0.0,0.0
2014-07-24 00:00:00-04:00,21.51534973195104,21.577430024657712,21.377885018414045,21.513132095336914,182916000,0.0,0.0
2014-07-25 00:00:00-04:00,21.473223900939395,21.692722570274483,21.426663679659903,21.655031204223633,173876000,0.0,0.0
2014-07-28 00:00:00-04:00,21.688288723113924,22.00312546785385,21.628426065504392,21.954347610473633,221272000,0.0,0.0
2014-07-29 00:00:00-04:00,22.023078071088246,22.047466996739935,21.78362408735944,21.81244659423828,172572000,0.0,0.0
2014-07-30 00:00:00-04:00,21.825755379901974,21.883400405964395,21.655032863898228,21.761457443237305,132040000,0.0,0.0
2014-07-31 00:00:00-04:00,21.541961730774453,21.6062579847534,21.13622039765426,21.196083068847656,227372000,0.0,0.0
2014-08-01 00:00:00-04:00,21.040873322659483,21.422225558884318,21.020917979732882,21.313583374023438,194044000,0.0,0.0
2014-08-04 00:00:00-04:00,21.366795379597942,21.41335558858361,21.1007348676732,21.19385528564453,159832000,0.0,0.0
2014-08-05 00:00:00-04:00,21.142870184810903,21.213819345502426,20.921153846204717,21.089658737182617,223732000,0.0,0.0
2014-08-06 00:00:00-04:00,21.00761992414473,21.169473571277297,20.998751068946667,21.054180145263672,154232000,0.0,0.0
2014-08-07 00:00:00-04:00,21.15221645871248,21.379491184425554,20.967276204470856,21.05194854736328,186844000,0.1175,0.0
2014-08-08 00:00:00-04:00,21.002935825207835,21.127714018703088,20.784572286615752,21.109888076782227,167460000,0.0,0.0
2014-08-11 00:00:00-04:00,21.227976715888623,21.40846135823395,21.132164426734306,21.38840675354004,146340000,0.0,0.0
2014-08-12 00:00:00-04:00,21.399554183731496,21.586721478353216,21.303741868634543,21.383956909179688,135180000,0.0,0.0
2014-08-13 00:00:00-04:00,21.424059123053194,21.66693115234375,21.399548883403227,21.66693115234375,127664000,0.0,0.0
2014-08-14 00:00:00-04:00,21.6869823079401,21.74045841322722,21.568888462942617,21.72486114501953,112464000,0.0,0.0
2014-08-15 00:00:00-04:00,21.813997407140054,21.878615171397286,21.58226526289959,21.831823348999023,195804000,0.0,0.0
2014-08-18 00:00:00-04:00,21.945451738731894,22.14153362627871,21.83181522660335,22.094741821289062,190288000,0.0,0.0
2014-08-19 00:00:00-04:00,22.150449019964878,22.433428547793735,22.130394415644364,22.400005340576172,277596000,0.0,0.0
2014-08-20 00:00:00-04:00,22.379950602826348,22.524781655612763,22.270768021528397,22.408916473388672,210796000,0.0,0.0
2014-08-21 00:00:00-04:00,22.40891940403902,22.491363092540457,22.30642281021224,22.411148071289062,133912000,0.0,0.0
2014-08-22 00:00:00-04:00,22.346529222352494,22.60945584575741,22.324247650872405,22.576032638549805,176736000,0.0,0.0
2014-08-25 00:00:00-04:00,22.680762009252717,22.7654326762281,22.567123764120435,22.625057220458984,161080000,0.0,0.0
2014-08-26 00:00:00-04:00,22.59832040793445,22.61614634999751,22.473542213443835,22.480226516723633,132608000,0.0,0.0
2014-08-27 00:00:00-04:00,22.50918426375026,22.85455454152473,22.437882221238894,22.756513595581055,209476000,0.0,0.0
2014-08-28 00:00:00-04:00,22.636187505673774,22.901342731256104,22.629503205864893,22.783248901367188,273840000,0.0,0.0
2014-08-29 00:00:00-04:00,22.91917184166264,22.928084809301712,22.772110425580077,22.838956832885742,178380000,0.0,0.0
2014-09-02 00:00:00-04:00,22.96374172192178,23.115258816321152,22.88798402470972,23.01721954345703,214256000,0.0,0.0
2014-09-03 00:00:00-04:00,22.97265353642204,22.994935110953115,21.965511747831044,22.045726776123047,501684000,0.0,0.0
2014-09-04 00:00:00-04:00,22.02567315991184,22.301968436471977,21.78948539930198,21.86301612854004,342872000,0.0,0.0
2014-09-05 00:00:00-04:00,22.01452747252374,22.145989923819183,21.905344890967573,22.052406311035156,233828000,0.0,0.0
2014-09-08 00:00:00-04:00,22.125941088570645,22.128168055969088,21.84741716600543,21.91649055480957,185426800,0.0,0.0
2014-09-09 00:00:00-04:00,22.07691913847331,22.968195631427665,21.421830372159864,21.83404541015625,759385200,0.0,0.0
2014-09-10 00:00:00-04:00,21.838499707425857,22.529238553406234,21.78279493436333,22.504728317260742,403478400,0.0,0.0
2014-09-11 00:00:00-04:00,22.373272992061004,22.602776458152345,22.19724564914257,22.600547790527344,249412400,0.0,0.0
2014-09-12 00:00:00-04:00,22.55152670019951,22.769890222283205,22.522560821749487,22.651796340942383,250504400,0.0,0.0
2014-09-15 00:00:00-04:00,22.90803776618442,22.96151558966516,22.60277659869793,22.645111083984375,245266000,0.0,0.0
2014-09-16 00:00:00-04:00,22.237349712760405,22.56266543649732,22.034583489760152,22.47353744506836,267632400,0.0,0.0
2014-09-17 00:00:00-04:00,22.56488946173606,22.68298501246749,22.413372406054503,22.63396453857422,243706000,0.0,0.0
2014-09-18 00:00:00-04:00,22.711955882082528,22.805539516489297,22.629512185119314,22.680761337280273,149197600,0.0,0.0
2014-09-19 00:00:00-04:00,22.79216700930664,22.805535611940137,22.393320597650018,22.495817184448242,283609600,0.0,0.0
2014-09-22 00:00:00-04:00,22.682986197426896,22.758743879237844,22.411146609799545,22.518098831176758,211153600,0.0,0.0
2014-09-23 00:00:00-04:00,22.415604105926157,22.937001753367014,22.402235502137305,22.870155334472656,253608800,0.0,0.0
2014-09-24 00:00:00-04:00,22.763204963739355,22.91694901979566,22.549297085793285,22.67184829711914,240687200,0.0,0.0
2014-09-25 00:00:00-04:00,22.39555838139663,22.440121541632045,21.773892606251653,21.807315826416016,400368000,0.0,0.0
2014-09-26 00:00:00-04:00,21.9543692598295,22.44902801513672,21.925403384059074,22.44902801513672,249482000,0.0,0.0
2014-09-29 00:00:00-04:00,21.98110558269447,22.37995199433902,21.976648248500172,22.306421279907227,199065200,0.0,0.0
2014-09-30 00:00:00-04:00,22.462396619342286,22.625055337068797,22.400007533082835,22.44902801513672,221056400,0.0,0.0
2014-10-01 00:00:00-04:00,22.4133752891607,22.435658561960246,21.992247272869896,22.099201202392578,205965200,0.0,0.0
