Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-01-03 00:00:00-05:00,12.394288695859103,12.488138669461453,12.38217870891286,12.449689865112305,302220800,0.0,0.0
2012-01-04 00:00:00-05:00,12.412453321036809,12.554137757477365,12.390656150728493,12.516596794128418,260022000,0.0,0.0
2012-01-05 00:00:00-05:00,12.56231313726864,12.671299810598361,12.493287004597013,12.655557632446289,271269600,0.0,0.0
2012-01-06 00:00:00-05:00,12.708232099874056,12.798449075066385,12.691581272457467,12.787853240966797,318292800,0.0,0.0
2012-01-09 00:00:00-05:00,12.881702221643383,12.949818865921406,12.75606314888681,12.76756763458252,394024400,0.0,0.0
2012-01-10 00:00:00-05:00,12.89411702298867,12.896842174499012,12.76060723447356,12.813284873962402,258196400,0.0,0.0
2012-01-11 00:00:00-05:00,12.79632997968355,12.801477128432,12.694306167291451,12.792394638061523,215084800,0.0,0.0
2012-01-12 00:00:00-05:00,12.784221808058371,12.802991481225648,12.67735318397268,12.757277488708496,212587200,0.0,0.0
2012-01-13 00:00:00-05:00,12.706116918700747,12.728821937568277,12.67463094437715,12.70944595336914,226021600,0.0,0.0
2012-01-17 00:00:00-05:00,12.842349238408646,12.896541035676034,12.804809080435861,12.857486724853516,242897200,0.0,0.0
2012-01-18 00:00:00-05:00,12.9259082803008,13.00189645141885,12.905927603924386,12.990998268127441,276791200,0.0,0.0
2012-01-19 00:00:00-05:00,13.022480738652835,13.059414586061274,12.91228227060982,12.949822425842285,261738400,0.0,0.0
2012-01-20 00:00:00-05:00,12.941952984792481,12.942255330341986,12.707629525053,12.72428035736084,413974400,0.0,0.0
2012-01-23 00:00:00-05:00,12.796030229305025,12.971016345622784,12.784828893114932,12.939530372619629,306062400,0.0,0.0
2012-01-24 00:00:00-05:00,12.869596424622848,12.869596424622848,12.701573966710168,12.727609634399414,547638000,0.0,0.0
2012-01-25 00:00:00-05:00,13.757844865939212,13.75814721149508,13.433607551639472,13.522311210632324,958314000,0.0,0.0
2012-01-26 00:00:00-05:00,13.573775434267159,13.586792459053298,13.41574412925576,13.46085262298584,323985200,0.0,0.0
2012-01-27 00:00:00-05:00,13.452072722514048,13.57740867827326,13.434817201515077,13.5410795211792,299709200,0.0,0.0
2012-01-30 00:00:00-05:00,13.493547588964592,13.741494337260066,13.483860407027235,13.714550018310547,379341200,0.0,0.0
2012-01-31 00:00:00-05:00,13.792654836917254,13.872881473288086,13.71636354179847,13.819599151611328,391683600,0.0,0.0
2012-02-01 00:00:00-05:00,13.878029238941878,13.895587910021984,13.79144526530634,13.810819625854492,270046000,0.0,0.0
2012-02-02 00:00:00-05:00,13.802043654810467,13.840491656658452,13.743917325355591,13.778429985046387,186796400,0.0,0.0
2012-02-03 00:00:00-05:00,13.844428059115463,13.926168055048619,13.791750418331024,13.91648006439209,286599600,0.0,0.0
2012-02-06 00:00:00-05:00,13.87712261665786,14.076932562052258,13.871673930635792,14.046355247497559,249412800,0.0,0.0
2012-02-07 00:00:00-05:00,14.085108057804979,14.22134300160567,14.064823423099439,14.193490028381348,316223600,0.0,0.0
2012-02-08 00:00:00-05:00,14.244044711320944,14.434468979394168,14.219824740225256,14.431139945983887,407890000,0.0,0.0
2012-02-09 00:00:00-05:00,14.554658879969587,15.038744649184423,14.548603887064603,14.930362701416016,884214800,0.0,0.0
2012-02-10 00:00:00-05:00,14.863458971018026,15.065084601929666,14.790496701292277,14.937932968139648,631302000,0.0,0.0
2012-02-13 00:00:00-05:00,15.122907893806195,15.253087826951724,15.04903859098995,15.215850830078125,517216000,0.0,0.0
2012-02-14 00:00:00-05:00,15.278214923200363,15.42655822060077,15.197685935585953,15.423531532287598,460398400,0.0,0.0
2012-02-15 00:00:00-05:00,15.5688490513111,15.933047631716661,15.042984561652275,15.06659984588623,1506120000,0.0,0.0
2012-02-16 00:00:00-05:00,14.879808966758034,15.285181560634387,14.732372676911147,15.204046249389648,944552000,0.0,0.0
2012-02-17 00:00:00-05:00,15.231292612079546,15.37237155894566,15.146221960231472,15.201321601867676,535805200,0.0,0.0
2012-02-21 00:00:00-05:00,15.345427510029362,15.586713790893555,15.261870201120182,15.586713790893555,605595200,0.0,0.0
2012-02-22 00:00:00-05:00,15.533127617280503,15.606088281987745,15.41172699523982,15.531916618347168,483302400,0.0,0.0
2012-02-23 00:00:00-05:00,15.59367325689344,15.676928206581332,15.42474297688956,15.633332252502441,568027600,0.0,0.0
2012-02-24 00:00:00-05:00,15.732634140536423,15.830419468100015,15.70145213280839,15.815585136413574,415072000,0.0,0.0
2012-02-27 00:00:00-05:00,15.782282042981478,15.99995461993446,15.63000339789688,15.917003631591797,547582000,0.0,0.0
2012-02-28 00:00:00-05:00,15.983608933286899,16.209152221679688,15.919729954512215,16.209152221679688,600387200,0.0,0.0
2012-02-29 00:00:00-05:00,16.39534525708223,16.578505272709034,16.217937892629465,16.421985626220703,952011200,0.0,0.0
2012-03-01 00:00:00-05:00,16.595449638807157,16.59666225440541,16.310871393389075,16.483434677124023,683270000,0.0,0.0
2012-03-02 00:00:00-05:00,16.47647283303438,16.553973522025867,16.424399885015255,16.50493049621582,431712400,0.0,0.0
2012-03-05 00:00:00-05:00,16.512193433549697,16.574557434522486,15.924265755396165,16.14103126525879,809124400,0.0,0.0
2012-03-06 00:00:00-05:00,15.853429845248222,16.157080153356464,15.62818889005024,16.053239822387695,810238800,0.0,0.0
2012-03-07 00:00:00-05:00,16.251233109569053,16.280901773734623,15.842529879863283,16.06625747680664,798520800,0.0,0.0
2012-03-08 00:00:00-05:00,16.187360008378313,16.438636708471943,16.109555323073863,16.408363342285156,516457200,0.0,0.0
2012-03-09 00:00:00-05:00,16.475559450441303,16.58242804205707,16.4422578016545,16.504623413085938,418919200,0.0,0.0
2012-03-12 00:00:00-04:00,16.619973286481088,16.711402893066406,16.560029650622795,16.711402893066406,407282400,0.0,0.0
2012-03-13 00:00:00-04:00,16.87911134945265,17.2012287588873,16.824918780452,17.198806762695312,690855200,0.0,0.0
2012-03-14 00:00:00-04:00,17.50004397256632,18.004715114905295,17.419815718544054,17.849105834960938,1418844000,0.0,0.0
2012-03-15 00:00:00-04:00,18.152758769952065,18.164868757908977,17.51518326381851,17.727405548095703,1159718000,0.0,0.0
2012-03-16 00:00:00-04:00,17.701973590405416,17.83760221434979,17.49853065448885,17.727706909179688,825487600,0.0,0.0
2012-03-19 00:00:00-04:00,18.115223496505482,18.218155183637176,17.833067180962498,18.197872161865234,901236000,0.0,0.0
2012-03-20 00:00:00-04:00,18.14973131103275,18.373457265962855,17.906629376193973,18.345001220703125,816662000,0.0,0.0
2012-03-21 00:00:00-04:00,18.24751944207174,18.45671506112735,18.207255748645494,18.240253448486328,644042000,0.0,0.0
2012-03-22 00:00:00-04:00,18.097353803169817,18.30079833365356,18.029237153171565,18.144582748413086,623870800,0.0,0.0
2012-03-23 00:00:00-04:00,18.17939093355923,18.219049910101862,17.995020104251637,18.044973373413086,430488800,0.0,0.0
2012-03-26 00:00:00-04:00,18.158202939892814,18.381023429239388,18.021062615057417,18.37587547302246,595742000,0.0,0.0
2012-03-27 00:00:00-04:00,18.351664878098,18.657434851530457,18.348031881078665,18.602941513061523,607129600,0.0,0.0
2012-03-28 00:00:00-04:00,18.72100731538038,18.813950263805932,18.476694362301487,18.697999954223633,655460400,0.0,0.0
2012-03-29 00:00:00-04:00,18.55146545956249,18.66590238242938,18.383443878849988,18.463064193725586,608238400,0.0,0.0
2012-03-30 00:00:00-04:00,18.430079459931754,18.48427046821949,18.102209065873666,18.150951385498047,731038000,0.0,0.0
2012-04-02 00:00:00-04:00,18.219962914641084,18.73280862421028,18.17606462570588,18.72857093811035,598351600,0.0,0.0
2012-04-03 00:00:00-04:00,18.99105141338019,19.139700291454293,18.846038765053954,19.05220603942871,834559600,0.0,0.0
2012-04-04 00:00:00-04:00,18.901744674951257,18.94745866717888,18.679228091011286,18.90053367614746,572980800,0.0,0.0
2012-04-05 00:00:00-04:00,18.98136962669244,19.21387658322051,18.87298764189426,19.184207916259766,641298000,0.0,0.0
2012-04-09 00:00:00-04:00,18.955637856621117,19.370698499384197,18.930510838035527,19.26140785217285,597536800,0.0,0.0
2012-04-10 00:00:00-04:00,19.373424766456,19.49664110707071,18.951704395219565,19.02557373046875,889725200,0.0,0.0
2012-04-11 00:00:00-04:00,19.260489636245588,19.280772646682266,18.871160929179673,18.957746505737305,696614800,0.0,0.0
2012-04-12 00:00:00-04:00,18.92142815730551,19.113065132379283,18.78519317998649,18.85391616821289,614336800,0.0,0.0
2012-04-13 00:00:00-04:00,18.8944792913487,18.912341928485827,18.27082943867344,18.322900772094727,859644800,0.0,0.0
2012-04-16 00:00:00-04:00,18.469133339644568,18.475793027497232,17.506109169626292,17.563024520874023,1050786800,0.0,0.0
2012-04-17 00:00:00-04:00,17.52699348930646,18.467310748837082,17.314164865855584,18.458229064941406,1025528000,0.0,0.0
2012-04-18 00:00:00-04:00,18.579930435945116,18.777622363598276,18.246609868512504,18.417055130004883,954531200,0.0,0.0
2012-04-19 00:00:00-04:00,18.171226053064004,18.307763337508742,17.6959195362498,17.784320831298828,834719200,0.0,0.0
2012-04-20 00:00:00-04:00,17.903600265230452,18.00168954228316,17.26905150316404,17.346553802490234,1030985200,0.0,0.0
2012-04-23 00:00:00-04:00,17.274810217504488,17.458272541382794,16.851272573734803,17.30780792236328,966529200,0.0,0.0
2012-04-24 00:00:00-04:00,17.032618693538595,17.18641237864708,16.802231319921322,16.962080001831055,1076149200,0.0,0.0
2012-04-25 00:00:00-04:00,18.638061416095006,18.70950875042426,18.34621708291777,18.467313766479492,905777600,0.0,0.0
2012-04-26 00:00:00-04:00,18.59657582065205,18.609292114024893,18.229046647817814,18.397674560546875,536068400,0.0,0.0
2012-04-27 00:00:00-04:00,18.31805211066913,18.351656104416534,18.1796975613546,18.255382537841797,406722400,0.0,0.0
2012-04-30 00:00:00-04:00,18.0979603728393,18.11612535204195,17.64990058676406,17.679569244384766,506144800,0.0,0.0
2012-05-01 00:00:00-04:00,17.707425321511796,18.066477580945648,17.59631900865055,17.623565673828125,610999200,0.0,0.0
2012-05-02 00:00:00-04:00,17.566338097161704,17.78310193432588,17.52455946577821,17.7401123046875,427389200,0.0,0.0
2012-05-03 00:00:00-04:00,17.87695956398172,17.90420622556306,17.56816137135882,17.614177703857422,390549600,0.0,0.0
2012-05-04 00:00:00-04:00,17.470672910330936,17.50942323864679,17.110105850719037,17.11252784729004,529992400,0.0,0.0
2012-05-07 00:00:00-04:00,16.999008150456845,17.34019940937076,16.99083350370683,17.240596771240234,460118400,0.0,0.0
2012-05-08 00:00:00-04:00,17.24362579716613,17.301752135208346,16.915150790546143,17.201242446899414,497252000,0.0,0.0
2012-05-09 00:00:00-04:00,17.065613862941007,17.37683415539308,16.979332200577417,17.231515884399414,480704000,0.0,0.0
2012-05-10 00:00:00-04:00,17.39499533956112,17.434351995823455,17.209112665287506,17.27208137512207,333200000,0.0,0.0
2012-05-11 00:00:00-04:00,17.104965484387648,17.3916633655044,17.08528715958265,17.156734466552734,399546000,0.0,0.0
2012-05-14 00:00:00-04:00,17.031404938568624,17.180959293308184,16.8809419302505,16.89971160888672,352626400,0.0,0.0
2012-05-15 00:00:00-04:00,16.997490398388518,17.051075064594045,16.703828901247633,16.74681854248047,476336000,0.0,0.0
2012-05-16 00:00:00-04:00,16.77346128795581,16.859440574402694,16.379592469394275,16.532175064086914,560896000,0.0,0.0
2012-05-17 00:00:00-04:00,16.50886369677663,16.57516465937641,16.04899787902832,16.04899787902832,717220000,0.0,0.0
2012-05-18 00:00:00-04:00,16.16525338595643,16.451344992590606,15.8086231173826,16.05687141418457,732292400,0.0,0.0
2012-05-21 00:00:00-04:00,16.181605941869694,17.00022192715148,16.167980989453064,16.99234962463379,631106000,0.0,0.0
2012-05-22 00:00:00-04:00,17.242710736011606,17.373799314478166,16.72895791464647,16.861862182617188,694870400,0.0,0.0
2012-05-23 00:00:00-04:00,16.877912432655307,17.341110687795013,16.748642727247436,17.273296356201172,584897600,0.0,0.0
2012-05-24 00:00:00-04:00,17.43404001857378,17.453113645121388,16.99082436219988,17.114646911621094,496230000,0.0,0.0
2012-05-25 00:00:00-04:00,17.092559882653003,17.130705548575936,16.907280240961057,17.02292823791504,328507200,0.0,0.0
2012-05-29 00:00:00-04:00,17.283585202531818,17.37743518507285,17.1143525650965,17.32505989074707,380508800,0.0,0.0
2012-05-30 00:00:00-04:00,17.232121887556467,17.558781199695332,17.15219756749311,17.53395652770996,529429600,0.0,0.0
2012-05-31 00:00:00-04:00,17.581484290203313,17.60449326950928,17.30054062699321,17.490360260009766,491674400,0.0,0.0
2012-06-01 00:00:00-04:00,17.23090560093845,17.336563214052543,16.96933635504948,16.983564376831055,520987600,0.0,0.0
2012-06-04 00:00:00-04:00,16.99900696060387,17.180651931755055,16.60544204803255,17.083471298217773,556995600,0.0,0.0
2012-06-05 00:00:00-04:00,16.992039260768333,17.149465834980195,16.903033294636106,17.03926658630371,388214400,0.0,0.0
2012-06-06 00:00:00-04:00,17.18882450359007,17.372891450149616,17.12010154198865,17.300537109375,401455600,0.0,0.0
2012-06-07 00:00:00-04:00,17.47703667258952,17.47794370902201,17.27147408430585,17.308408737182617,379766800,0.0,0.0
2012-06-08 00:00:00-04:00,17.30477628331872,17.57663984801422,17.226062980175424,17.568767547607422,347516400,0.0,0.0
2012-06-11 00:00:00-04:00,17.792797707862714,17.816411375758086,17.275410198960085,17.291759490966797,591264800,0.0,0.0
2012-06-12 00:00:00-04:00,17.39136220136314,17.456752902412674,17.156433286453627,17.442827224731445,435380400,0.0,0.0
2012-06-13 00:00:00-04:00,17.393176968065635,17.513062608328692,17.26784102512383,17.32172966003418,293580000,0.0,0.0
2012-06-14 00:00:00-04:00,17.293876837070503,17.36229745728107,17.17338650482531,17.302656173706055,345573200,0.0,0.0
2012-06-15 00:00:00-04:00,17.286610011534556,17.396202966688854,17.24271171365169,17.38136863708496,335255200,0.0,0.0
2012-06-18 00:00:00-04:00,17.285406780417397,17.797948814613413,17.267544139351305,17.73406982421875,440412000,0.0,0.0
2012-06-19 00:00:00-04:00,17.662012331284615,17.861822271944607,17.65293064918943,17.78341293334961,361404400,0.0,0.0
2012-06-20 00:00:00-04:00,17.807633100478387,17.839119070763306,17.583300816866263,17.73285675048828,358943200,0.0,0.0
2012-06-21 00:00:00-04:00,17.72377190218891,17.807933890173942,17.48157700238883,17.488540649414062,326351200,0.0,0.0
2012-06-22 00:00:00-04:00,17.530013094973935,17.62537639621878,17.420420157327204,17.622652053833008,284471600,0.0,0.0
2012-06-25 00:00:00-04:00,17.477340034113393,17.553026650773432,17.2675397464858,17.27964973449707,304382400,0.0,0.0
2012-06-26 00:00:00-04:00,17.296597703065878,17.392264967209776,17.17550108738479,17.317790985107422,276536400,0.0,0.0
2012-06-27 00:00:00-04:00,17.407705262122043,17.46038289203042,17.3144616049462,17.392568588256836,202997200,0.0,0.0
2012-06-28 00:00:00-04:00,17.3069006567466,17.377439333239295,17.123438335294715,17.227581024169922,282836400,0.0,0.0
2012-06-29 00:00:00-04:00,17.49853299601535,17.680179595947266,17.385004679468377,17.680179595947266,421500800,0.0,0.0
2012-07-02 00:00:00-04:00,17.702278218108088,17.966874174525838,17.668067906948778,17.938114166259766,400092000,0.0,0.0
2012-07-03 00:00:00-04:00,18.00956174474992,18.164566356479416,17.982921388147574,18.146703720092773,241712800,0.0,0.0
2012-07-05 00:00:00-04:00,18.181522447218402,18.598702723993895,18.153973431673485,18.465496063232422,484383200,0.0,0.0
2012-07-06 00:00:00-04:00,18.37920928715066,18.420079280760564,18.212398662072683,18.34257698059082,418930400,0.0,0.0
2012-07-09 00:00:00-04:00,18.325017573109264,18.585375816527783,18.288991575755638,18.585073471069336,379405600,0.0,0.0
2012-07-10 00:00:00-04:00,18.708588165819414,18.76610978139759,18.325316064808828,18.41311264038086,511957600,0.0,0.0
2012-07-11 00:00:00-04:00,18.349842023334183,18.396464662576005,18.08040210155685,18.29867935180664,469322000,0.0,0.0
2012-07-12 00:00:00-04:00,18.171827558638466,18.269612855874072,17.942953697757538,18.13125991821289,428041600,0.0,0.0
2012-07-13 00:00:00-04:00,18.253878032086142,18.382239065718117,18.1645680753434,18.315031051635742,311427200,0.0,0.0
2012-07-16 00:00:00-04:00,18.319573048607243,18.516354715775023,18.31654474287303,18.373764038085938,301260400,0.0,0.0
2012-07-17 00:00:00-04:00,18.491232698701022,18.5127283397148,18.259936691114152,18.374677658081055,293624800,0.0,0.0
2012-07-18 00:00:00-04:00,18.36407244254626,18.4170524226977,18.272340504256697,18.354082107543945,252700000,0.0,0.0
2012-07-19 00:00:00-04:00,18.506056849448676,18.629273126572198,18.34620826917477,18.59809112548828,436861600,0.0,0.0
2012-07-20 00:00:00-04:00,18.559040015192135,18.601727318631184,18.2765814169495,18.29474639892578,397471200,0.0,0.0
2012-07-23 00:00:00-04:00,17.995025028996434,18.34317981447435,17.792490788947475,18.2805118560791,487975600,0.0,0.0
2012-07-24 00:00:00-04:00,18.387991623032708,18.457623251401927,18.119458679921774,18.192420959472656,565132400,0.0,0.0
2012-07-25 00:00:00-04:00,17.39136410744716,17.583301777917043,17.25634015273048,17.406803131103516,877312800,0.0,0.0
2012-07-26 00:00:00-04:00,17.551812613870432,17.571188593119473,17.267236002753645,17.404075622558594,406632800,0.0,0.0
2012-07-27 00:00:00-04:00,17.40802189442515,17.73558997358714,17.30448386553386,17.71530532836914,403936400,0.0,0.0
2012-07-30 00:00:00-04:00,17.889666171650415,18.147602303935496,17.79581462575864,18.01409339904785,379142400,0.0,0.0
2012-07-31 00:00:00-04:00,18.262349246098974,18.518773759871994,18.24691022617427,18.490314483642578,462327600,0.0,0.0
2012-08-01 00:00:00-04:00,18.646225949728368,18.661060277333423,18.25538385887193,18.370729446411133,384501600,0.0,0.0
2012-08-02 00:00:00-04:00,18.250543524975782,18.48819513868796,18.172132574958436,18.400400161743164,332158400,0.0,0.0
2012-08-03 00:00:00-04:00,18.577207428582675,18.708900735710483,18.51453944517805,18.639875411987305,344920800,0.0,0.0
2012-08-06 00:00:00-04:00,18.688004187538535,18.9174843790125,18.626548838339087,18.847248077392578,302103200,0.0,0.0
2012-08-07 00:00:00-04:00,18.85390497885425,18.921416927880077,18.710708054115994,18.797595977783203,290446800,0.0,0.0
2012-08-08 00:00:00-04:00,18.75158799907062,18.887520622347655,18.682260324004655,18.765817642211914,244706000,0.0,0.0
2012-08-09 00:00:00-04:00,18.785276209233604,18.903245845193887,18.783756366982065,18.872840881347656,221642400,0.094643,0.0
2012-08-10 00:00:00-04:00,18.811420513976813,18.9041519766972,18.811116870356216,18.902328491210938,194938800,0.0,0.0
2012-08-13 00:00:00-04:00,18.95370692070444,19.154678344726562,18.94944941620989,19.154678344726562,278832400,0.0,0.0
2012-08-14 00:00:00-04:00,19.211537927638556,19.41646325048404,19.16106651777828,19.206064224243164,340169200,0.0,0.0
2012-08-15 00:00:00-04:00,19.19420138901553,19.276292299903375,19.086266682382554,19.17991065979004,257342400,0.0,0.0
2012-08-16 00:00:00-04:00,19.191474569129404,19.360217619379053,19.16988664317537,19.347448348999023,254534000,0.0,0.0
2012-08-17 00:00:00-04:00,19.45872887808776,19.707739403559575,19.42254819464577,19.705307006835938,442761200,0.0,0.0
2012-08-20 00:00:00-04:00,19.76307577216856,20.22339630126953,19.75973082070661,20.22339630126953,613384800,0.0,0.0
2012-08-21 00:00:00-04:00,20.395788963007252,20.519230668156347,19.772804712534523,19.947021484375,812719600,0.0,0.0
2012-08-22 00:00:00-04:00,19.89715677418927,20.340450499022925,19.705305958169923,20.336498260498047,565322800,0.0,0.0
2012-08-23 00:00:00-04:00,20.2525802863071,20.367812222473706,20.101774959255593,20.146774291992188,420128800,0.0,0.0
2012-08-24 00:00:00-04:00,20.051911464320003,20.355041945194966,19.93151109778405,20.164710998535156,437340400,0.0,0.0
2012-08-27 00:00:00-04:00,20.67459521956257,20.70135158462397,20.478488502876043,20.543554306030273,427008400,0.0,0.0
2012-08-28 00:00:00-04:00,20.522266284687426,20.556319834018723,20.391223771256023,20.516794204711914,267416800,0.0,0.0
2012-08-29 00:00:00-04:00,20.530480340002267,20.60405791032973,20.449909222670627,20.476360321044922,202806800,0.0,0.0
2012-08-30 00:00:00-04:00,20.39031476207564,20.417982055692807,20.153464607520327,20.184476852416992,302699600,0.0,0.0
2012-08-31 00:00:00-04:00,20.28724528805108,20.328290767301578,19.983202175156908,20.226133346557617,338321200,0.0,0.0
2012-09-04 00:00:00-04:00,20.241944143275013,20.527135371653884,20.20363470414441,20.5219669342041,367892000,0.0,0.0
2012-09-05 00:00:00-04:00,20.540206074158917,20.563921127521837,20.358692143640088,20.37784767150879,336375200,0.0,0.0
2012-09-06 00:00:00-04:00,20.4672361772854,20.62290630445234,20.39517846128157,20.56148910522461,391196400,0.0,0.0
2012-09-07 00:00:00-04:00,20.615600435601856,20.750293126737557,20.546280407184184,20.688268661499023,329666400,0.0,0.0
