Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-03-30 00:00:00-04:00,18.430071713211237,18.48426269872085,18.10220145696701,18.150943756103516,731038000,0.0,0.0
2012-04-02 00:00:00-04:00,18.219966625743385,18.732812439770694,18.176068327866833,18.728574752807617,598351600,0.0,0.0
2012-04-03 00:00:00-04:00,18.99105901828555,19.139707955885612,18.846046311889463,19.052213668823242,834559600,0.0,0.0
2012-04-04 00:00:00-04:00,18.901738952538732,18.947452930926662,18.67922243596459,18.900527954101562,572980800,0.0,0.0
2012-04-05 00:00:00-04:00,18.981367739510567,19.213874672922135,18.872985765488032,19.184206008911133,641298000,0.0,0.0
2012-04-09 00:00:00-04:00,18.95563410248121,19.37069466304206,18.930507088871995,19.261404037475586,597536800,0.0,0.0
2012-04-10 00:00:00-04:00,19.37341311312798,19.49662937962671,18.951692995560986,19.025562286376953,889725200,0.0,0.0
2012-04-11 00:00:00-04:00,19.260493511861135,19.280776526379185,18.8711647264541,18.95775032043457,696614800,0.0,0.0
2012-04-12 00:00:00-04:00,18.92142241477014,19.11305933168329,18.78518747879759,18.853910446166992,614336800,0.0,0.0
2012-04-13 00:00:00-04:00,18.89448519189245,18.91234783460789,18.270835144458015,18.322906494140625,859644800,0.0,0.0
2012-04-16 00:00:00-04:00,18.469135345396836,18.47579503397274,17.506111070793903,17.563026428222656,1050786800,0.0,0.0
2012-04-17 00:00:00-04:00,17.526989867064373,18.467306932262936,17.31416128759804,18.45822525024414,1025528000,0.0,0.0
2012-04-18 00:00:00-04:00,18.57992466329504,18.777616529526746,18.246604199422716,18.417049407958984,954531200,0.0,0.0
2012-04-19 00:00:00-04:00,18.171228001907792,18.307765300996003,17.69592143411749,17.78432273864746,834719200,0.0,0.0
2012-04-20 00:00:00-04:00,17.903604202428337,18.001693501051953,17.2690553008177,17.3465576171875,1030985200,0.0,0.0
2012-04-23 00:00:00-04:00,17.27480450636779,17.458266769592555,16.85126700262172,17.307802200317383,966529200,0.0,0.0
2012-04-24 00:00:00-04:00,17.03261103241638,17.186404648349818,16.802223762425324,16.962072372436523,1076149200,0.0,0.0
2012-04-25 00:00:00-04:00,18.638057566127284,18.70950488569803,18.34621329323482,18.467309951782227,905777600,0.0,0.0
2012-04-26 00:00:00-04:00,18.59657582065205,18.609292114024893,18.229046647817814,18.397674560546875,536068400,0.0,0.0
2012-04-27 00:00:00-04:00,18.318057852358447,18.351661856638838,18.179703259677474,18.255388259887695,406722400,0.0,0.0
2012-04-30 00:00:00-04:00,18.0979603728393,18.11612535204195,17.64990058676406,17.679569244384766,506144800,0.0,0.0
2012-05-01 00:00:00-04:00,17.707425321511796,18.066477580945648,17.59631900865055,17.623565673828125,610999200,0.0,0.0
2012-05-02 00:00:00-04:00,17.566351317817396,17.783115318120867,17.524572654990756,17.74012565612793,427389200,0.0,0.0
2012-05-03 00:00:00-04:00,17.87695956398172,17.90420622556306,17.56816137135882,17.614177703857422,390549600,0.0,0.0
2012-05-04 00:00:00-04:00,17.47067875213252,17.50942909340562,17.110111571955077,17.112533569335938,529992400,0.0,0.0
2012-05-07 00:00:00-04:00,16.999008150456845,17.34019940937076,16.99083350370683,17.240596771240234,460118400,0.0,0.0
2012-05-08 00:00:00-04:00,17.243616236924716,17.301742542740428,16.91514141241842,17.20123291015625,497252000,0.0,0.0
2012-05-09 00:00:00-04:00,17.065617640911032,17.376838002260772,16.979335959446487,17.23151969909668,480704000,0.0,0.0
2012-05-10 00:00:00-04:00,17.39499149771718,17.434348145287238,17.20910886449746,17.272077560424805,333200000,0.0,0.0
2012-05-11 00:00:00-04:00,17.10496928757439,17.391667232436703,17.085290958394033,17.15673828125,399546000,0.0,0.0
2012-05-14 00:00:00-04:00,17.031403016356716,17.180957354217153,16.880940025020266,16.899709701538086,352626400,0.0,0.0
2012-05-15 00:00:00-04:00,16.997490398388518,17.051075064594045,16.703828901247633,16.74681854248047,476336000,0.0,0.0
2012-05-16 00:00:00-04:00,16.773459352769528,16.859438629296815,16.379590579649392,16.53217315673828,560896000,0.0,0.0
2012-05-17 00:00:00-04:00,16.508857810772,16.5751587497331,16.048992156982422,16.048992156982422,717220000,0.0,0.0
2012-05-18 00:00:00-04:00,16.16525530617944,16.451346946797596,15.808624995242546,16.056873321533203,732292400,0.0,0.0
2012-05-21 00:00:00-04:00,16.18160230918032,17.00021811068692,16.16797735982242,16.992345809936523,631106000,0.0,0.0
2012-05-22 00:00:00-04:00,17.242712686440353,17.373801279735147,16.728959806961484,16.86186408996582,694870400,0.0,0.0
2012-05-23 00:00:00-04:00,16.877904977896808,17.341103028447755,16.748635329585714,17.27328872680664,584897600,0.0,0.0
2012-05-24 00:00:00-04:00,17.434051676234926,17.453125315536543,16.990835723494957,17.11465835571289,496230000,0.0,0.0
2012-05-25 00:00:00-04:00,17.092554137201294,17.13069979030203,16.907274557788796,17.02292251586914,328507200,0.0,0.0
2012-05-29 00:00:00-04:00,17.28358329974921,17.377433271958125,17.114350680945037,17.325057983398438,380508800,0.0,0.0
2012-05-30 00:00:00-04:00,17.232116264011534,17.558775469548127,17.152191970030746,17.533950805664062,529429600,0.0,0.0
2012-05-31 00:00:00-04:00,17.581482372917474,17.60449134971428,17.300538740344678,17.490358352661133,491674400,0.0,0.0
2012-06-01 00:00:00-04:00,17.230907536064873,17.336565161044902,16.969338260800228,16.983566284179688,520987600,0.0,0.0
2012-06-04 00:00:00-04:00,16.99901075644046,17.18065576815252,16.60544575598706,17.08347511291504,556995600,0.0,0.0
2012-06-05 00:00:00-04:00,16.992044966954577,17.149471594032683,16.903038970932787,17.03927230834961,388214400,0.0,0.0
2012-06-06 00:00:00-04:00,17.188826398622616,17.372893365475168,17.120103429444633,17.300539016723633,401455600,0.0,0.0
2012-06-07 00:00:00-04:00,17.477034746658457,17.477941782991,17.271472181027335,17.308406829833984,379766800,0.0,0.0
2012-06-08 00:00:00-04:00,17.30477816200721,17.57664175621751,17.226064850318426,17.568769454956055,347516400,0.0,0.0
2012-06-11 00:00:00-04:00,17.792797707862714,17.816411375758086,17.275410198960085,17.291759490966797,591264800,0.0,0.0
2012-06-12 00:00:00-04:00,17.391360299642134,17.456750993541288,17.156431410421767,17.442825317382812,435380400,0.0,0.0
2012-06-13 00:00:00-04:00,17.39318271371338,17.513068393579356,17.2678467293682,17.321735382080078,293580000,0.0,0.0
2012-06-14 00:00:00-04:00,17.293876837070503,17.36229745728107,17.17338650482531,17.302656173706055,345573200,0.0,0.0
2012-06-15 00:00:00-04:00,17.286613805435103,17.396206784641816,17.242715497917857,17.381372451782227,335255200,0.0,0.0
2012-06-18 00:00:00-04:00,17.285397484949033,17.79793924351843,17.267534853488826,17.734060287475586,440412000,0.0,0.0
2012-06-19 00:00:00-04:00,17.662014225612502,17.861824187702986,17.65293254254327,17.783414840698242,361404400,0.0,0.0
2012-06-20 00:00:00-04:00,17.807631185086798,17.839117151985082,17.583298925603884,17.73285484313965,358943200,0.0,0.0
2012-06-21 00:00:00-04:00,17.72377190218891,17.807933890173942,17.48157700238883,17.488540649414062,326351200,0.0,0.0
2012-06-22 00:00:00-04:00,17.530011197651874,17.625374488575282,17.420418271866694,17.622650146484375,284471600,0.0,0.0
2012-06-25 00:00:00-04:00,17.477340034113393,17.553026650773432,17.2675397464858,17.27964973449707,304382400,0.0,0.0
2012-06-26 00:00:00-04:00,17.296597703065878,17.392264967209776,17.17550108738479,17.317790985107422,276536400,0.0,0.0
2012-06-27 00:00:00-04:00,17.407705262122043,17.46038289203042,17.3144616049462,17.392568588256836,202997200,0.0,0.0
2012-06-28 00:00:00-04:00,17.306894908355122,17.377433561418787,17.123432647839234,17.227575302124023,282836400,0.0,0.0
2012-06-29 00:00:00-04:00,17.498525445005406,17.680171966552734,17.38499717744845,17.680171966552734,421500800,0.0,0.0
2012-07-02 00:00:00-04:00,17.702274453563405,17.966870353712505,17.668064149679218,17.9381103515625,400092000,0.0,0.0
2012-07-03 00:00:00-04:00,18.00956174474992,18.164566356479416,17.982921388147574,18.146703720092773,241712800,0.0,0.0
2012-07-05 00:00:00-04:00,18.181522447218402,18.598702723993895,18.153973431673485,18.465496063232422,484383200,0.0,0.0
2012-07-06 00:00:00-04:00,18.379215020624166,18.42008502698364,18.212404343508894,18.34258270263672,418930400,0.0,0.0
2012-07-09 00:00:00-04:00,18.325019453768885,18.585377723907445,18.288993452717985,18.58507537841797,379405600,0.0,0.0
2012-07-10 00:00:00-04:00,18.708603669466516,18.766125332712367,18.32533125084162,18.413127899169922,511957600,0.0,0.0
2012-07-11 00:00:00-04:00,18.349845848697253,18.396468497658425,18.080405870750198,18.298683166503906,469322000,0.0,0.0
2012-07-12 00:00:00-04:00,18.17183138187089,18.269616699679883,17.94295747283642,18.131263732910156,428041600,0.0,0.0
2012-07-13 00:00:00-04:00,18.253870428165797,18.382231408327105,18.16456050862643,18.31502342224121,311427200,0.0,0.0
2012-07-16 00:00:00-04:00,18.319571146884083,18.5163527936243,18.316542841464234,18.373762130737305,301260400,0.0,0.0
2012-07-17 00:00:00-04:00,18.491219262569164,18.512714887963742,18.259923423047002,18.374664306640625,293624800,0.0,0.0
2012-07-18 00:00:00-04:00,18.36407244254626,18.4170524226977,18.272340504256697,18.354082107543945,252700000,0.0,0.0
2012-07-19 00:00:00-04:00,18.50605874735863,18.629275037118738,18.34621015069127,18.598093032836914,436861600,0.0,0.0
2012-07-20 00:00:00-04:00,18.559040015192135,18.601727318631184,18.2765814169495,18.29474639892578,397471200,0.0,0.0
2012-07-23 00:00:00-04:00,17.995028784119555,18.343183642248892,17.79249450180664,18.280515670776367,487975600,0.0,0.0
2012-07-24 00:00:00-04:00,18.387993550885565,18.457625186555177,18.11946057962082,18.19242286682129,565132400,0.0,0.0
2012-07-25 00:00:00-04:00,17.391366013104065,17.5833037046055,17.256342043592152,17.40680503845215,877312800,0.0,0.0
2012-07-26 00:00:00-04:00,17.551818384488737,17.571194370108135,17.26724167980993,17.404081344604492,406632800,0.0,0.0
2012-07-27 00:00:00-04:00,17.408008774574096,17.735576606858842,17.304470823716,17.71529197692871,403936400,0.0,0.0
2012-07-30 00:00:00-04:00,17.889679430869567,18.14761575432824,17.795827815418185,18.01410675048828,379142400,0.0,0.0
2012-07-31 00:00:00-04:00,18.262351129932096,18.518775670156312,18.246912108414794,18.49031639099121,462327600,0.0,0.0
2012-08-01 00:00:00-04:00,18.646222077824024,18.66105640234872,18.25538006812627,18.370725631713867,384501600,0.0,0.0
2012-08-02 00:00:00-04:00,18.25054163316099,18.488193222238678,18.172130691271565,18.40039825439453,332158400,0.0,0.0
2012-08-03 00:00:00-04:00,18.577205527646623,18.708898821298746,18.514537550654573,18.639873504638672,344920800,0.0,0.0
2012-08-06 00:00:00-04:00,18.688004187538535,18.9174843790125,18.626548838339087,18.847248077392578,302103200,0.0,0.0
2012-08-07 00:00:00-04:00,18.853912631102954,18.92142460752991,18.710715648245255,18.797603607177734,290446800,0.0,0.0
2012-08-08 00:00:00-04:00,18.75158990497296,18.88752254206612,18.68226222286056,18.765819549560547,244706000,0.0,0.0
2012-08-09 00:00:00-04:00,18.78527051373639,18.903240113929524,18.78375067194565,18.872835159301758,221642400,0.094643,0.0
2012-08-10 00:00:00-04:00,18.811422412152332,18.90415388422983,18.811118768501096,18.90233039855957,194938800,0.0,0.0
2012-08-13 00:00:00-04:00,18.953712582714473,19.15468406677246,18.949455076948087,19.15468406677246,278832400,0.0,0.0
2012-08-14 00:00:00-04:00,19.211537927638556,19.41646325048404,19.16106651777828,19.206064224243164,340169200,0.0,0.0
2012-08-15 00:00:00-04:00,19.194207115324858,19.276298050703325,19.086272376491138,19.179916381835938,257342400,0.0,0.0
2012-08-16 00:00:00-04:00,19.191470785185174,19.3602138021641,19.16988286348759,19.347444534301758,254534000,0.0,0.0
2012-08-17 00:00:00-04:00,19.45872511112489,19.70773558839143,19.42254443468702,19.705303192138672,442761200,0.0,0.0
2012-08-20 00:00:00-04:00,19.76307577216856,20.22339630126953,19.75973082070661,20.22339630126953,613384800,0.0,0.0
2012-08-21 00:00:00-04:00,20.39578311222694,20.519224781965278,19.772799040464825,19.9470157623291,812719600,0.0,0.0
2012-08-22 00:00:00-04:00,19.89715677418927,20.340450499022925,19.705305958169923,20.336498260498047,565322800,0.0,0.0
2012-08-23 00:00:00-04:00,20.25257836894153,20.367810294198826,20.101773056167165,20.146772384643555,420128800,0.0,0.0
2012-08-24 00:00:00-04:00,20.0519133609991,20.355043870546705,19.931512983074665,20.16471290588379,437340400,0.0,0.0
2012-08-27 00:00:00-04:00,20.674591380532544,20.7013477406256,20.478484700260736,20.543550491333008,427008400,0.0,0.0
2012-08-28 00:00:00-04:00,20.522264376830083,20.55631792299558,20.391221875581078,20.51679229736328,267416800,0.0,0.0
2012-08-29 00:00:00-04:00,20.530476515222574,20.604054071842707,20.449905412901142,20.476356506347656,202806800,0.0,0.0
2012-08-30 00:00:00-04:00,20.390312835276188,20.41798012627891,20.15346270310222,20.18447494506836,302699600,0.0,0.0
2012-08-31 00:00:00-04:00,20.287239548716396,20.32828501635498,19.98319652183711,20.22612762451172,338321200,0.0,0.0
2012-09-04 00:00:00-04:00,20.24193849930658,20.52712964816689,20.203629070857623,20.521961212158203,367892000,0.0,0.0
2012-09-05 00:00:00-04:00,20.540207996704154,20.563923052286782,20.35869404919578,20.377849578857422,336375200,0.0,0.0
2012-09-06 00:00:00-04:00,20.467234278679967,20.62290439140645,20.395176569360437,20.561487197875977,391196400,0.0,0.0
2012-09-07 00:00:00-04:00,20.61560613754888,20.750298865938433,20.546286089958393,20.688274383544922,329666400,0.0,0.0
2012-09-10 00:00:00-04:00,20.688580915154738,20.774927749037683,20.13066251556761,20.150121688842773,487998000,0.0,0.0
2012-09-11 00:00:00-04:00,20.222182126034514,20.37389842269227,19.96040067763866,20.084754943847656,503983200,0.0,0.0
2012-09-12 00:00:00-04:00,20.27507379164859,20.36780684886256,19.945188646548843,20.36446189880371,712233200,0.0,0.0
2012-09-13 00:00:00-04:00,20.59493666320331,20.842123713236578,20.51588539017863,20.765504837036133,598360000,0.0,0.0
2012-09-14 00:00:00-04:00,20.977719873765814,21.191156935341194,20.91478122258036,21.017852783203125,600474000,0.0,0.0
2012-09-17 00:00:00-04:00,21.263208733609442,21.276890551098305,21.119093372891815,21.276283264160156,398031200,0.0,0.0
2012-09-18 00:00:00-04:00,21.27933597362947,21.353826094867618,21.174137249168304,21.34105682373047,373503200,0.0,0.0
2012-09-19 00:00:00-04:00,21.290886876168617,21.40429370168222,21.26990786374578,21.346830368041992,326874800,0.0,0.0
2012-09-20 00:00:00-04:00,21.25743753714649,21.284802803800904,21.08899817494813,21.243452072143555,336568400,0.0,0.0
2012-09-21 00:00:00-04:00,21.356258708346115,21.437133465973517,21.263525610426125,21.285720825195312,571589200,0.0,0.0
2012-09-24 00:00:00-04:00,20.88346478124319,21.134603973316857,20.766104115381435,21.002952575683594,639766400,0.0,0.0
2012-09-25 00:00:00-04:00,20.926034682447728,21.06346345644097,20.462065619702468,20.478485107421875,518789600,0.0,0.0
2012-09-26 00:00:00-04:00,20.33254258182148,20.45263930175522,20.103294924775902,20.22430419921875,576503200,0.0,0.0
2012-09-27 00:00:00-04:00,20.19724870864728,20.740876386786795,20.077455605540177,20.71503257751465,594090000,0.0,0.0
2012-09-28 00:00:00-04:00,20.63689162894513,20.708645700831138,20.27204027835841,20.282682418823242,535110800,0.0,0.0
2012-10-01 00:00:00-04:00,20.40612327592905,20.57608414380332,19.960397161215113,20.04826545715332,543594800,0.0,0.0
2012-10-02 00:00:00-04:00,20.121847253910413,20.259883351970156,19.782535981505376,20.106645584106445,627992400,0.0,0.0
2012-10-03 00:00:00-04:00,20.214579195873952,20.42740903880318,20.14677735473814,20.414941787719727,424281200,0.0,0.0
2012-10-04 00:00:00-04:00,20.408861806567735,20.500075064843827,20.235559213863826,20.273563385009766,370725600,0.0,0.0
2012-10-05 00:00:00-04:00,20.224912530736184,20.24923487005609,19.801685315676735,19.841514587402344,594006000,0.0,0.0
2012-10-08 00:00:00-04:00,19.667906767586874,19.68858213620837,19.340452315557847,19.403085708618164,637994000,0.0,0.0
2012-10-09 00:00:00-04:00,19.41768422133696,19.47362772458067,18.95857987481766,19.332551956176758,838597200,0.0,0.0
2012-10-10 00:00:00-04:00,19.450821488416064,19.61014021573528,19.367514341794045,19.48639488220215,510356000,0.0,0.0
2012-10-11 00:00:00-04:00,19.656358013528532,19.677640674019518,19.0969181060791,19.0969181060791,546081200,0.0,0.0
2012-10-12 00:00:00-04:00,19.141309058595308,19.318261874310437,19.01178798260374,19.145870208740234,460014800,0.0,0.0
2012-10-15 00:00:00-04:00,19.226132145562765,19.31065547815867,18.9676957315959,19.299406051635742,432502000,0.0,0.0
2012-10-16 00:00:00-04:00,19.317954981250082,19.771890829500652,19.185087352154156,19.756383895874023,549771600,0.0,0.0
2012-10-17 00:00:00-04:00,19.728416822590525,19.847601026888825,19.5803474982614,19.598894119262695,389037600,0.0,0.0
2012-10-18 00:00:00-04:00,19.446257138186056,19.521354521837708,19.15467976170347,19.234947204589844,476624400,0.0,0.0
2012-10-19 00:00:00-04:00,19.186608796926922,19.20849874163826,18.535044793186167,18.54173469543457,744086000,0.0,0.0
2012-10-22 00:00:00-04:00,18.620179777314867,19.31826143672735,18.569708354479896,19.2772159576416,546730800,0.0,0.0
2012-10-23 00:00:00-04:00,19.185084477608605,19.273258025632245,18.5982843357091,18.648754119873047,707145600,0.0,0.0
2012-10-24 00:00:00-04:00,18.89441816207675,19.04978297441355,18.5660512326687,18.754253387451172,558527200,0.0,0.0
2012-10-25 00:00:00-04:00,18.85064619279404,18.911456122193357,18.41130460140358,18.532617568969727,656325600,0.0,0.0
2012-10-26 00:00:00-04:00,18.529268344059872,18.668216970991814,17.968919181789207,18.364173889160156,1018432800,0.0,0.0
2012-10-31 00:00:00-04:00,18.086887321434908,18.30214955238077,17.868585406576166,18.100265502929688,510003200,0.0,0.0
2012-11-01 00:00:00-04:00,18.188438327198142,18.333769973803726,18.06530189502617,18.137359619140625,361298000,0.0,0.0
2012-11-02 00:00:00-04:00,18.11759329922912,18.149821738099657,17.47484800714947,17.53717613220215,599373600,0.0,0.0
2012-11-05 00:00:00-05:00,17.74149013621244,17.870707517718376,17.561496083259616,17.774934768676758,529135600,0.0,0.0
2012-11-06 00:00:00-05:00,17.945507263697237,17.96101257385846,17.63720830837407,17.72112274169922,374917200,0.0,0.0
2012-11-07 00:00:00-05:00,17.52686099189117,17.548240846145923,16.974335221539175,17.043058395385742,793648800,0.094643,0.0
2012-11-08 00:00:00-05:00,17.1233927058809,17.172262828171096,16.349430902668193,16.4245662689209,1056146000,0.0,0.0
2012-11-09 00:00:00-05:00,16.506113455492606,16.94776648652489,16.301473941063968,16.708919525146484,929913600,0.0,0.0
2012-11-12 00:00:00-05:00,16.925469322653054,16.936160066994432,16.452050735386752,16.579721450805664,515802000,0.0,0.0
2012-11-13 00:00:00-05:00,16.459994502362317,16.813377954551598,16.382108980673944,16.58186149597168,532949200,0.0,0.0
2012-11-14 00:00:00-05:00,16.6612848318635,16.720844100025996,16.376622750828215,16.39800262451172,477170400,0.0,0.0
2012-11-15 00:00:00-05:00,16.417854151168747,16.478023474850517,15.9624565234558,16.05408477783203,789910800,0.0,0.0
2012-11-16 00:00:00-05:00,16.04124971108842,16.187856807234876,15.447185778125217,16.11699676513672,1266893600,0.0,0.0
2012-11-19 00:00:00-05:00,16.514977614929645,17.333227719744517,16.489627457385698,17.27916717529297,823317600,0.0,0.0
2012-11-20 00:00:00-05:00,17.46792216086163,17.469143914032017,16.938609425838546,17.131946563720703,642754000,0.0,0.0
2012-11-21 00:00:00-05:00,17.233958139736473,17.329251602561467,17.0003015702585,17.15607261657715,373002000,0.0,0.0
2012-11-23 00:00:00-05:00,17.32314176584986,17.47066556325537,17.183560177307328,17.455392837524414,272826400,0.0,0.0
2012-11-26 00:00:00-05:00,17.589785334438787,18.020442630061343,17.52289558638718,18.006088256835938,630579600,0.0,0.0
2012-11-27 00:00:00-05:00,18.006701897614448,18.03327543633107,17.718069649422805,17.861011505126953,533330000,0.0,0.0
2012-11-28 00:00:00-05:00,17.631630833665042,17.892164375844956,17.47860993101669,17.804811477661133,520864400,0.0,0.0
