Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,0.7937538695472653,0.8514639206901072,0.7696288790949652,0.8472068309783936,535796800,0.0,0.0
2000-01-04 00:00:00-05:00,0.819297779206039,0.8372728363275712,0.765844820601857,0.7757787704467773,512377600,0.0,0.0
2000-01-05 00:00:00-05:00,0.7852386796916901,0.8367996441252586,0.7795626289039154,0.7871307134628296,778321600,0.0,0.0
2000-01-06 00:00:00-05:00,0.8032147724698995,0.8098368668933269,0.7190138697624207,0.7190138697624207,767972800,0.0,0.0
2000-01-07 00:00:00-05:00,0.730367045890383,0.7644259931795345,0.7227989579474908,0.75307297706604,460734400,0.0,0.0
2000-01-10 00:00:00-05:00,0.7719937960775062,0.7738858301198763,0.7171218278353786,0.7398277521133423,505064000,0.0,0.0
2000-01-11 00:00:00-05:00,0.726109811317999,0.7521267834703789,0.6849558083998322,0.7019848227500916,441548800,0.0,0.0
2000-01-12 00:00:00-05:00,0.7190138828775453,0.7227988102748616,0.654680929613497,0.6598848700523376,976068800,0.0,0.0
2000-01-13 00:00:00-05:00,0.7151111566606537,0.7473958875282771,0.7000928101903519,0.7322588562965393,1032684800,0.0,0.0
2000-01-14 00:00:00-05:00,0.7568567903142375,0.7738858034682213,0.7521267306340347,0.7601678371429443,390376000,0.0,0.0
2000-01-18 00:00:00-05:00,0.7644258905311798,0.80226885144733,0.7601679921722998,0.786657989025116,459177600,0.0,0.0
2000-01-19 00:00:00-05:00,0.7994299614604753,0.823081931890418,0.782400894409503,0.8065258860588074,597643200,0.0,0.0
2000-01-20 00:00:00-05:00,0.8741697901630369,0.9195808325004206,0.8590328097343445,0.8590328097343445,1831132800,0.0,0.0
2000-01-21 00:00:00-05:00,0.8647089945293162,0.8647089945293162,0.8339619067294712,0.8424768447875977,495924800,0.0,0.0
2000-01-24 00:00:00-05:00,0.8207167668518285,0.85335583294228,0.7956457866334344,0.8041607737541199,440876800,0.0,0.0
2000-01-25 00:00:00-05:00,0.7946997945899834,0.8561947680139188,0.7748327039304516,0.8495717644691467,497145600,0.0,0.0
2000-01-26 00:00:00-05:00,0.8325428313632733,0.8642359087455264,0.8306508476057095,0.8339618444442749,367158400,0.0,0.0
2000-01-27 00:00:00-05:00,0.8235547011009623,0.8552486308140212,0.809836735415971,0.8325426578521729,340144000,0.0,0.0
2000-01-28 00:00:00-05:00,0.8188247905924109,0.839164852070667,0.7615877144028984,0.7691558003425598,423348800,0.0,0.0
2000-01-31 00:00:00-05:00,0.7644257128390104,0.7861847850528266,0.7152297487695598,0.7852387428283691,701680000,0.0,0.0
2000-02-01 00:00:00-05:00,0.7871306713694528,0.7946996144595417,0.7568566674065239,0.7587486505508423,318035200,0.0,0.0
2000-02-02 00:00:00-05:00,0.7625337034933579,0.7729398146182618,0.7341508190240903,0.7478688359260559,464195200,0.0,0.0
2000-02-03 00:00:00-05:00,0.759221848398508,0.789023747713991,0.7587488272394564,0.7819278240203857,475193600,0.0,0.0
2000-02-04 00:00:00-05:00,0.7866577550139846,0.8325426188398972,0.7842927001322721,0.817405641078949,425320000,0.0,0.0
2000-02-07 00:00:00-05:00,0.817405818234491,0.864708896620814,0.801795765483276,0.8632898330688477,441067200,0.0,0.0
2000-02-08 00:00:00-05:00,0.8628167770445476,0.8788997998046678,0.8420037447381573,0.8694397807121277,408643200,0.0,0.0
2000-02-09 00:00:00-05:00,0.8637628532897503,0.8864687795576867,0.8509908771310533,0.852409839630127,299364800,0.0,0.0
2000-02-10 00:00:00-05:00,0.8543026991372841,0.8618708356720581,0.8325427655673872,0.8590328097343445,302982400,0.0,0.0
2000-02-11 00:00:00-05:00,0.8599785165249983,0.8637625837605954,0.819297545351378,0.8230816125869751,212251200,0.0,0.0
2000-02-14 00:00:00-05:00,0.8273387866846821,0.8770077215074938,0.8221357060096377,0.8765347003936768,367539200,0.0,0.0
