Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-03-20 00:00:00-05:00,30.610715354361183,30.920697282000283,29.913256017173207,30.184490203857422,47773000,0.0,0.0
2000-03-21 00:00:00-05:00,29.990733626985204,31.966867238065625,29.91323819125656,31.850624084472656,81648800,0.0,0.0
2000-03-22 00:00:00-05:00,31.870009616269904,32.741833587535645,31.346915233510458,32.0056266784668,93975800,0.0,0.0
2000-03-23 00:00:00-05:00,33.10992794569644,34.98919243412977,33.05180636357995,34.6792106628418,148224000,0.0,0.0
2000-03-24 00:00:00-05:00,34.911705546493835,35.647912433711795,33.96238613929172,34.621097564697266,112196800,0.0,0.0
2000-03-27 00:00:00-05:00,33.40538590920938,33.555533359287026,32.21873670698286,32.257484436035156,111434000,0.0,0.0
2000-03-28 00:00:00-05:00,32.1218675004286,33.30367324079419,31.734390208505456,32.33498001098633,81114400,0.0,0.0
2000-03-29 00:00:00-05:00,32.606217302594864,33.76864929199219,32.586843436104914,33.22618103027344,64363800,0.0,0.0
2000-03-30 00:00:00-05:00,32.91620823492306,33.67178923619557,31.77314979710054,32.04438400268555,64178400,0.0,0.0
2000-03-31 00:00:00-05:00,32.8580819163603,33.555541202320775,32.276865844726565,32.935577392578125,64281400,0.0,0.0
2000-04-03 00:00:00-04:00,29.273911813266338,29.91324939754019,27.898367313768052,28.169601440429688,260118200,0.0,0.0
2000-04-04 00:00:00-04:00,28.382713900709454,28.51833096371626,26.329084089463585,27.452768325805664,181244400,0.0,0.0
2000-04-05 00:00:00-04:00,27.355900931461846,27.433396401522646,26.619693965884263,26.77468490600586,82887600,0.0,0.0
2000-04-06 00:00:00-04:00,27.239651718805,27.27839944528979,26.430792928435082,26.658435821533203,66421400,0.0,0.0
2000-04-07 00:00:00-04:00,26.968414435135692,27.704621151037387,26.34845088490269,27.607751846313477,82613600,0.0,0.0
2000-04-10 00:00:00-04:00,27.472150876025143,27.472150876025143,26.658448240769108,26.67782211303711,60685400,0.0,0.0
2000-04-11 00:00:00-04:00,26.387212298488475,26.677820363449804,25.88349165255551,25.99973487854004,71961800,0.0,0.0
2000-04-12 00:00:00-04:00,25.457258876289906,25.496006606695218,24.411070155346486,24.604808807373047,153003800,0.0,0.0
2000-04-13 00:00:00-04:00,25.069793192746136,25.496018424771187,24.488576967257433,24.566072463989258,94316200,0.0,0.0
2000-04-14 00:00:00-04:00,24.52730875192163,24.643551921362015,22.706165764022234,22.977399826049805,151217800,0.0,0.0
2000-04-17 00:00:00-04:00,23.016146564012303,23.55861466484761,22.62866934912994,23.519866943359375,119772200,0.0,0.0
2000-04-18 00:00:00-04:00,23.713612428462444,25.399138802054136,23.519873764831214,24.97291374206543,91794600,0.0,0.0
2000-04-19 00:00:00-04:00,25.24415491723749,25.263528789008202,24.217339713389762,24.391704559326172,53715400,0.0,0.0
2000-04-20 00:00:00-04:00,24.372326975480394,24.75980435187913,24.023597336721537,24.469196319580078,52387400,0.0,0.0
2000-04-24 00:00:00-04:00,20.846288484211932,21.07877497288344,20.148829018197407,20.652549743652344,313645800,0.0,0.0
2000-04-25 00:00:00-04:00,21.311254759092588,21.543741174646325,20.962525135761982,21.504993438720703,159517400,0.0,0.0
2000-04-26 00:00:00-04:00,21.69872760772705,22.04745715856552,20.885025322437286,21.078763961791992,107091200,0.0,0.0
2000-04-27 00:00:00-04:00,20.90441383969709,21.67936894033461,20.88503996218115,21.640621185302734,77669800,0.0,0.0
2000-04-28 00:00:00-04:00,21.93122062546378,22.0087161047057,21.156265833044568,21.621238708496094,78082600,0.0,0.0
2000-05-01 00:00:00-04:00,22.58993454628802,22.938664239112367,22.221830981640103,22.764299392700195,107811000,0.0,0.0
2000-05-02 00:00:00-04:00,22.570556391543693,22.78366894116342,21.54374137973956,21.659984588623047,97716200,0.0,0.0
2000-05-03 00:00:00-04:00,21.814978667969616,21.950595764484525,21.330631894702083,21.87310028076172,55354800,0.0,0.0
2000-05-04 00:00:00-04:00,21.79560284754187,22.086210885509093,21.48562094037683,21.8343505859375,43317200,0.0,0.0
2000-05-05 00:00:00-04:00,21.776230186904883,22.26057694373106,21.6599869652666,22.04746437072754,36402200,0.0,0.0
2000-05-08 00:00:00-04:00,21.989350980589617,22.12496812320118,21.601873430270857,21.640621185302734,36187600,0.0,0.0
2000-05-09 00:00:00-04:00,21.75685404236965,21.834349515361172,20.923777707710794,21.020647048950195,60778400,0.0,0.0
2000-05-10 00:00:00-04:00,21.001280311822214,21.040028061475024,20.381316317377276,20.51693344116211,67740000,0.0,0.0
2000-05-11 00:00:00-04:00,20.652540768927192,21.117513544212606,20.3813066500107,21.04001808166504,58390800,0.0,0.0
2000-05-12 00:00:00-04:00,21.2143785492276,21.62122964469224,21.156256964161223,21.33062171936035,37886000,0.0,0.0
2000-05-15 00:00:00-04:00,21.388750230943835,21.524367306683516,21.07876834353885,21.504993438720703,33899600,0.0,0.0
2000-05-16 00:00:00-04:00,21.563101730758337,21.892457282800468,21.408110882738512,21.54372787475586,48410600,0.0,0.0
2000-05-17 00:00:00-04:00,21.349993053235504,21.427488490815307,20.84627270896679,20.981889724731445,53242000,0.0,0.0
2000-05-18 00:00:00-04:00,21.098149685954237,21.098149685954237,20.420064067030086,20.51693344116211,53640400,0.0,0.0
2000-05-19 00:00:00-04:00,20.265070809869098,20.439435663873706,19.99383659252859,20.168201446533203,66578000,0.0,0.0
2000-05-22 00:00:00-04:00,20.187567279076507,20.226315008978766,19.35449108617796,19.89695930480957,69955000,0.0,0.0
2000-05-23 00:00:00-04:00,19.800095298759544,20.323189792953777,19.548234986740095,19.58698272705078,57963200,0.0,0.0
2000-05-24 00:00:00-04:00,19.5676097197119,20.633172625240768,19.528861977692667,20.323190689086914,85482400,0.0,0.0
2000-05-25 00:00:00-04:00,20.01320419854265,20.07132579834481,18.94764153550311,19.063884735107422,94348800,0.0,0.0
2000-05-26 00:00:00-04:00,19.238254323980694,19.41261916679623,18.71515979553409,19.04451560974121,55822000,0.0,0.0
2000-05-30 00:00:00-04:00,19.35449729445418,19.877591815925914,19.21888019629484,19.645105361938477,68536400,0.0,0.0
2000-05-31 00:00:00-04:00,19.727433344700955,19.746807205093493,19.23824336978939,19.393234252929688,54968200,0.0,0.0
2000-06-01 00:00:00-04:00,19.955081071881335,20.45880156495795,19.780716285816354,20.013202667236328,94507200,0.0,0.0
2000-06-02 00:00:00-04:00,20.458806159246876,20.69129259287468,20.148824247743136,20.555675506591797,80463200,0.0,0.0
2000-06-05 00:00:00-04:00,20.463650783645775,21.195014397451814,20.458807316004673,20.73004150390625,64400000,0.0,0.0
2000-06-06 00:00:00-04:00,21.136895652305288,21.659990228485164,21.020652413154206,21.582494735717773,99019000,0.0,0.0
2000-06-07 00:00:00-04:00,21.466244284988296,21.931217085385153,20.807532817759412,21.853721618652344,76310600,0.0,0.0
2000-06-08 00:00:00-04:00,22.183071633667215,22.357436388866347,21.156256964161223,21.33062171936035,94765600,0.0,0.0
2000-06-09 00:00:00-04:00,21.582481921314653,21.601855783003444,21.175630825850014,21.33062171936035,35710200,0.0,0.0
2000-06-12 00:00:00-04:00,21.388753103095798,21.388753103095798,20.575050539391064,20.73004150390625,49260600,0.0,0.0
2000-06-13 00:00:00-04:00,20.691288500200976,21.078765812938823,20.497549843832054,21.04001808166504,44289200,0.0,0.0
2000-06-14 00:00:00-04:00,21.64060908513712,22.008712552117963,21.543739751721105,21.853721618652344,79992400,0.0,0.0
2000-06-15 00:00:00-04:00,21.950589880012682,22.53180585212246,21.892468282801705,22.4349365234375,65592600,0.0,0.0
2000-06-16 00:00:00-04:00,22.51243493394745,22.667425880136417,22.163705305022273,22.493061065673828,68710600,0.0,0.0
2000-06-19 00:00:00-04:00,22.493063395259945,22.880540800863045,22.31869856273855,22.841793060302734,46604800,0.0,0.0
2000-06-20 00:00:00-04:00,22.899915133644082,23.3261402884158,22.8611673923012,23.229270935058594,62275000,0.0,0.0
2000-06-21 00:00:00-04:00,23.868597951072022,25.47662849485366,23.84922408909875,25.011655807495117,160399600,0.0,0.0
2000-06-22 00:00:00-04:00,25.22477466959349,25.41851333833077,24.585437062760477,24.759801864624023,87315200,0.0,0.0
2000-06-23 00:00:00-04:00,24.779173782729185,24.817921513429308,23.868602111276275,24.081714630126953,49811600,0.0,0.0
2000-06-26 00:00:00-04:00,24.023592906927913,24.83729524732386,24.023592906927913,24.643556594848633,48287000,0.0,0.0
2000-06-27 00:00:00-04:00,24.566063695630792,24.83729783738066,24.294829553880927,24.43044662475586,31071200,0.0,0.0
2000-06-28 00:00:00-04:00,24.488570188400015,24.81792595833894,24.372326975480394,24.469196319580078,37459200,0.0,0.0
2000-06-29 00:00:00-04:00,24.25607725444593,24.46918975428531,23.88797384563245,23.926721572875977,38449000,0.0,0.0
2000-06-30 00:00:00-04:00,23.887977907061575,24.79854965209961,23.771734705567358,24.79854965209961,52356400,0.0,0.0
2000-07-03 00:00:00-04:00,24.701680317521095,24.817923519015313,24.60481098294258,24.79854965209961,15734800,0.0,0.0
2000-07-05 00:00:00-04:00,24.75981096705054,24.75981096705054,24.256090243151235,24.333585739135742,34824400,0.0,0.0
2000-07-06 00:00:00-04:00,24.44981765157928,25.321641577348746,24.333574461476683,25.089155197143555,47873200,0.0,0.0
2000-07-07 00:00:00-04:00,25.1908769785631,25.6897541807919,24.972920919336925,25.418519973754883,54153200,0.0,0.0
2000-07-10 00:00:00-04:00,25.011662911655957,25.20540158641704,24.60481169465768,24.62418556213379,52689800,0.0,0.0
2000-07-11 00:00:00-04:00,24.43045150612203,24.95354602687167,24.333582150427652,24.527320861816406,37164800,0.0,0.0
2000-07-12 00:00:00-04:00,24.256076863210954,25.108526848819004,23.926721186953298,24.895414352416992,58370200,0.0,0.0
2000-07-13 00:00:00-04:00,24.430447094509432,24.798550579676505,23.98484813878087,24.779176712036133,80843200,0.0,0.0
2000-07-14 00:00:00-04:00,24.64356113895951,24.721056614239256,24.314205369020584,24.469196319580078,51180600,0.0,0.0
2000-07-17 00:00:00-04:00,24.256089189927355,24.66294052618013,24.023602712068623,24.23671531677246,53992800,0.0,0.0
2000-07-18 00:00:00-04:00,24.062351503189962,24.64356772307378,24.00422988120158,24.333585739135742,70617200,0.0,0.0
2000-07-19 00:00:00-04:00,23.577996935396115,24.02359589144715,22.570555817367683,22.66742515563965,139924600,0.0,0.0
2000-07-20 00:00:00-04:00,22.764294249073306,23.326136405007883,22.667424911843206,23.190519332885742,54690600,0.0,0.0
2000-07-21 00:00:00-04:00,23.171146349960498,23.248641822702844,22.279948413423558,22.415565490722656,56100600,0.0,0.0
2000-07-24 00:00:00-04:00,22.33807318309855,22.35744705402925,21.69873544238541,21.87310028076172,56165600,0.0,0.0
2000-07-25 00:00:00-04:00,21.950594200604204,22.008715809255406,21.19501328813857,21.388751983642578,64188600,0.0,0.0
2000-07-26 00:00:00-04:00,21.408124413907803,21.543741491642965,20.846282234719272,21.020647048950195,85404600,0.0,0.0
2000-07-27 00:00:00-04:00,21.04002060761323,21.73747985427444,20.92377739983636,21.504993438720703,74337600,0.0,0.0
2000-07-28 00:00:00-04:00,21.98932959039115,22.260563611770426,21.58247855832224,21.601852416992188,75645600,0.0,0.0
2000-07-31 00:00:00-04:00,21.75686445039836,22.04747261313743,21.46625628765929,21.640621185302734,70283800,0.0,0.0
2000-08-01 00:00:00-04:00,21.679362816849657,21.718110560936967,21.136894399627327,21.291885375976562,47163600,0.0,0.0
2000-08-02 00:00:00-04:00,21.253133155204154,21.8343491940885,21.233759287241345,21.504993438720703,48269200,0.0,0.0
2000-08-03 00:00:00-04:00,21.13688844633272,21.814973776875018,21.117514579745798,21.776226043701172,54543400,0.0,0.0
2000-08-04 00:00:00-04:00,21.524361455203397,21.659978494075066,21.136884201284342,21.427492141723633,38107400,0.0,0.0
2000-08-07 00:00:00-04:00,21.756861630507878,22.047469755581446,21.621244505473545,21.698740005493164,52741800,0.0,0.0
2000-08-08 00:00:00-04:00,21.718098823778945,23.151764580210383,21.69872496220555,22.977399826049805,138038800,0.0,0.0
2000-08-09 00:00:00-04:00,22.861160509514086,23.209890076608367,22.66742186112837,23.016151428222656,63945600,0.0,0.0
2000-08-10 00:00:00-04:00,22.880545241902492,22.95804073806474,22.241207398563983,22.512441635131836,48986000,0.0,0.0
2000-08-11 00:00:00-04:00,22.454313278198242,22.53180875111696,22.202452991212414,22.454313278198242,35629600,0.0,0.0
2000-08-14 00:00:00-04:00,22.415559707575547,22.74491538175773,22.12495175976774,22.376811981201172,53427000,0.0,0.0
2000-08-15 00:00:00-04:00,22.318700660585733,22.62868261420498,22.163709683776112,22.202457427978516,40714200,0.0,0.0
2000-08-16 00:00:00-04:00,22.279944973932185,22.39618816510053,21.87309380484299,22.008710861206055,44976200,0.0,0.0
2000-08-17 00:00:00-04:00,22.04746927319656,22.318703517330786,21.87310440196741,22.183086395263672,36112800,0.0,0.0
2000-08-18 00:00:00-04:00,22.047458591595504,22.14432791756912,21.69872901809048,22.008710861206055,54438800,0.0,0.0
2000-08-21 00:00:00-04:00,21.911843272859016,21.95059100632119,21.71810460554815,21.89246940612793,34119600,0.0,0.0
2000-08-22 00:00:00-04:00,21.95059127472995,22.454311815897626,21.766539538534065,22.08620834350586,54428200,0.0,0.0
2000-08-23 00:00:00-04:00,21.95059678748303,22.047466146651093,21.814979684647742,21.931222915649414,36726800,0.0,0.0
2000-08-24 00:00:00-04:00,21.892473408543164,22.06683824100059,21.679360835539647,22.04746437072754,42405400,0.0,0.0
2000-08-25 00:00:00-04:00,21.911843272859016,22.221825140556405,21.873095539396843,21.89246940612793,52729400,0.0,0.0
2000-08-28 00:00:00-04:00,21.756853570027065,22.357443472672514,21.737479702199792,22.10558319091797,56421600,0.0,0.0
2000-08-29 00:00:00-04:00,22.066831471111282,22.55117807934463,21.969962149464614,21.989336013793945,59400200,0.0,0.0
2000-08-30 00:00:00-04:00,21.911852630547113,21.989348130566732,21.60187063046864,21.698740005493164,53498800,0.0,0.0
2000-08-31 00:00:00-04:00,21.969977103073678,22.318706898360563,21.601873430270857,21.640621185302734,72575400,0.0,0.0
2000-09-01 00:00:00-04:00,21.69873720816173,21.892475933234604,21.601867845625296,21.756858825683594,37629800,0.0,0.0
2000-09-05 00:00:00-04:00,21.698734331045983,21.911846900368754,21.64061272123068,21.73748207092285,50755200,0.0,0.0
2000-09-06 00:00:00-04:00,21.718105050060363,21.91184372133655,21.48561864452894,21.52436637878418,62960800,0.0,0.0
2000-09-07 00:00:00-04:00,21.698733354444272,22.33807103363772,21.524368532846058,21.718107223510742,111711200,0.0,0.0
2000-09-08 00:00:00-04:00,21.814974331662285,21.96996526829932,21.446870857149335,21.485618591308594,56709600,0.0,0.0
2000-09-11 00:00:00-04:00,21.427491027804315,21.601855783003444,21.098135379094845,21.33062171936035,48495200,0.0,0.0
2000-09-12 00:00:00-04:00,21.31125808855809,21.485622927464476,20.962528410745325,21.11751937866211,46781200,0.0,0.0
2000-09-13 00:00:00-04:00,20.943148920387575,21.31125237042214,20.82690572563982,21.156261444091797,40744800,0.0,0.0
2000-09-14 00:00:00-04:00,21.291884334451904,21.31125820554786,20.36193852184618,20.400686264038086,78503000,0.0,0.0
2000-09-15 00:00:00-04:00,20.28443660383215,20.34255819868554,19.625725195493764,19.89695930480957,99915200,0.0,0.0
2000-09-18 00:00:00-04:00,19.916335529751247,20.032578733232288,19.276997910605537,19.528858184814453,69037800,0.0,0.0
2000-09-19 00:00:00-04:00,19.722599554061887,20.38131113052368,19.645104074478148,20.14882469177246,79311200,0.0,0.0
2000-09-20 00:00:00-04:00,20.11008436670563,20.14883212078406,19.586989686646813,19.916345596313477,67791400,0.0,0.0
2000-09-21 00:00:00-04:00,19.838837709956184,20.187567279076507,19.70322065529828,19.89695930480957,48952200,0.0,0.0
2000-09-22 00:00:00-04:00,18.947644113080777,19.683851144059375,18.90889637460822,19.606355667114258,84476600,0.0,0.0
2000-09-25 00:00:00-04:00,19.60635091820542,19.683846376380142,18.73452701373976,18.986387252807617,53484200,0.0,0.0
2000-09-26 00:00:00-04:00,18.88952321806553,20.42005894547802,18.734532258327558,19.431991577148438,155704800,0.0,0.0
2000-09-27 00:00:00-04:00,19.66447819385332,19.703225934136775,18.54079372563313,18.792654037475586,106155600,0.0,0.0
2000-09-28 00:00:00-04:00,18.850773067649353,19.180128814977245,18.792651465179723,19.00576400756836,52360400,0.0,0.0
2000-09-29 00:00:00-04:00,18.908896174455553,19.005765519611575,18.172689151269786,18.695783615112305,74053600,0.0,0.0
2000-10-02 00:00:00-04:00,18.75390376601108,18.850773103645437,18.056444535043727,18.327678680419922,58562400,0.0,0.0
2000-10-03 00:00:00-04:00,18.463289600182634,18.540785044464617,17.51397040772833,17.533344268798828,85374000,0.0,0.0
2000-10-04 00:00:00-04:00,17.47523372525427,17.533355345183054,16.894017525966433,17.18462562561035,136453400,0.0,0.0
2000-10-05 00:00:00-04:00,17.203992787656077,17.746461028708293,17.126497324648614,17.165245056152344,81099400,0.0,0.0
2000-10-06 00:00:00-04:00,17.300857410924372,17.591465318162744,16.971501782720885,17.22336196899414,61794000,0.0,0.0
2000-10-09 00:00:00-04:00,17.242737036400325,17.28148476007763,16.42903483917694,16.797138214111328,58323600,0.0,0.0
2000-10-10 00:00:00-04:00,16.71964484145961,17.223365311770095,16.680897112974186,16.91338348388672,62066200,0.0,0.0
2000-10-11 00:00:00-04:00,16.73902017225599,17.649591871441213,16.73902017225599,17.2814884185791,101205800,0.0,0.0
2000-10-12 00:00:00-04:00,17.455850603388644,17.630215370792083,16.680896081595584,16.855260848999023,90219600,0.0,0.0
2000-10-13 00:00:00-04:00,16.700279195918593,17.01026117635328,16.157810730157898,16.661531448364258,104521200,0.0,0.0
2000-10-16 00:00:00-04:00,16.584030757175192,16.680900095710093,15.363477091635428,15.615337371826172,119759000,0.0,0.0
2000-10-17 00:00:00-04:00,16.080309242711785,16.25467404172914,15.576588712217198,15.634710311889648,81276600,0.0,0.0
2000-10-18 00:00:00-04:00,15.38285333753208,16.506537838258605,15.014749794190632,16.04156494140625,110536400,0.0,0.0
2000-10-19 00:00:00-04:00,18.114569028218586,19.277001265323523,17.97895193388968,19.180131912231445,256993200,0.0,0.0
2000-10-20 00:00:00-04:00,19.005761950265185,20.497549585505162,18.947640354087003,20.206941604614258,160378600,0.0,0.0
2000-10-23 00:00:00-04:00,20.032580331537563,20.536300920144893,18.812026597604426,19.257625579833984,185170400,0.0,0.0
2000-10-24 00:00:00-04:00,19.412614333920363,19.50948366692396,18.657033536492325,19.063884735107422,94427400,0.0,0.0
2000-10-25 00:00:00-04:00,19.19949976278811,19.66447251183646,18.73452701373976,18.986387252807617,167603800,0.0,0.0
2000-10-26 00:00:00-04:00,18.908890495707293,20.168191604540258,18.85076890606885,19.97445297241211,114826600,0.0,0.0
2000-10-27 00:00:00-04:00,20.05194447377382,21.446862350210257,20.032570614378866,20.981889724731445,124292400,0.0,0.0
2000-10-30 00:00:00-05:00,20.923783798562994,21.737486501840444,20.88503605078788,21.408130645751953,110057600,0.0,0.0
2000-10-31 00:00:00-05:00,21.38875193518,21.54374289123203,21.07877002307594,21.350004196166992,104474000,0.0,0.0
2000-11-01 00:00:00-05:00,21.233765018264524,21.718111848060705,21.21439114507268,21.582494735717773,81309400,0.0,0.0
2000-11-02 00:00:00-05:00,21.814976667616104,21.960280686272515,21.582490237765843,21.795602798461914,77985200,0.0,0.0
2000-11-03 00:00:00-05:00,21.466243296752484,21.58248649150024,21.09813984671792,21.156261444091797,68711000,0.0,0.0
2000-11-06 00:00:00-05:00,21.29186774672364,21.737466434780643,21.156250754706292,21.54372787475586,74851400,0.0,0.0
2000-11-07 00:00:00-05:00,21.621235218453915,22.2799466856828,21.543739751721105,21.853721618652344,104331200,0.0,0.0
2000-11-08 00:00:00-05:00,22.04746079122988,22.43493813378225,21.078767434848952,21.52436637878418,206149400,0.0,0.0
2000-11-09 00:00:00-05:00,21.23375804167786,22.10558204886354,21.214384174851514,21.9699649810791,91058600,0.0,0.0
2000-11-10 00:00:00-05:00,21.67936729367456,21.795610549940914,20.710673491454966,20.885038375854492,93744400,0.0,0.0
2000-11-13 00:00:00-05:00,20.6719168576001,21.11751581516786,19.964770685807782,20.59442138671875,83364800,0.0,0.0
2000-11-14 00:00:00-05:00,21.078761517406054,21.64060350638103,20.865649038829336,21.33062171936035,84218600,0.0,0.0
2000-11-15 00:00:00-05:00,21.40812531844725,21.969967521374826,21.291882104048444,21.718107223510742,60422200,0.0,0.0
2000-11-16 00:00:00-05:00,21.524362321993706,22.16369981670639,21.36937141418457,21.36937141418457,92128600,0.0,0.0
2000-11-17 00:00:00-05:00,21.524373889077303,21.698738754065328,21.015809699528898,21.408130645751953,106525600,0.0,0.0
2000-11-20 00:00:00-05:00,21.117519999659336,21.23376322901526,20.323191265727196,20.82691192626953,80157200,0.0,0.0
2000-11-21 00:00:00-05:00,20.885030894261885,21.466246967386056,20.885030894261885,21.00127410888672,59487600,0.0,0.0
2000-11-22 00:00:00-05:00,20.47817614139655,21.543738759917655,20.458802275605255,21.156261444091797,76343200,0.0,0.0
2000-11-24 00:00:00-05:00,21.388749518918605,21.83434846722941,21.233758580375717,21.679357528686523,34439200,0.0,0.0
2000-11-27 00:00:00-05:00,22.144338375061196,22.39619874153171,21.892478008590686,21.91185188293457,85307600,0.0,0.0
2000-11-28 00:00:00-05:00,21.50499242455212,21.621235626846996,20.710663875537133,20.76878547668457,127446200,0.0,0.0
2000-11-29 00:00:00-05:00,20.71066988121421,20.807539244550103,19.606359139185013,20.168201446533203,98280400,0.0,0.0
2000-11-30 00:00:00-05:00,19.218877854690053,19.238251723495186,17.668968350279567,17.78521156311035,197200800,0.0,0.0
2000-12-01 00:00:00-05:00,17.998319901641104,18.7926483364821,17.378356245179837,17.55272102355957,109809800,0.0,0.0
2000-12-04 00:00:00-05:00,17.746462478722187,18.288930764097973,17.10712485667215,17.49460220336914,80407200,0.0,0.0
2000-12-05 00:00:00-05:00,18.3470547443143,18.75390601108368,18.056446696621887,18.56016731262207,101734400,0.0,0.0
2000-12-06 00:00:00-05:00,18.598908715631893,18.61828257887734,17.37835533116855,17.572093963623047,90560800,0.0,0.0
2000-12-07 00:00:00-05:00,16.56465804156135,16.73902286305147,16.196554529526654,16.467788696289062,145308400,0.0,0.0
2000-12-08 00:00:00-05:00,16.932768772444962,17.320246318725165,16.564665103478767,16.87464714050293,120939800,0.0,0.0
2000-12-11 00:00:00-05:00,17.20399849586774,18.211439849229365,17.04900751842749,17.998327255249023,95576200,0.0,0.0
2000-12-12 00:00:00-05:00,17.920819594977498,18.598904660733407,17.591463991610347,18.095184326171875,63106000,0.0,0.0
2000-12-13 00:00:00-05:00,18.7539049506708,18.7539049506708,17.610846694379916,17.746463775634766,98360400,0.0,0.0
2000-12-14 00:00:00-05:00,17.959585557112824,18.20660251056826,17.165256530314952,17.204004287719727,71201400,0.0,0.0
2000-12-15 00:00:00-05:00,15.823609895294169,16.119061442160696,14.80163815121487,15.247237205505371,116899800,0.0,0.0
2000-12-18 00:00:00-05:00,15.18910825642106,15.49909005757251,14.569144654118158,14.821004867553711,107187400,0.0,0.0
2000-12-19 00:00:00-05:00,14.704766165761269,14.879130981956067,13.794194347855104,13.891063690185547,120271800,0.0,0.0
2000-12-20 00:00:00-05:00,13.27110245285264,13.639206024537604,12.825503392391894,12.864251136779785,149037800,0.0,0.0
2000-12-21 00:00:00-05:00,12.631763507650911,13.987934436386439,12.496146414777359,13.464839935302734,163173000,0.0,0.0
2000-12-22 00:00:00-05:00,13.871693211962365,14.607900393602826,13.871693211962365,14.394787788391113,109551800,0.0,0.0
2000-12-26 00:00:00-05:00,14.53040885925293,15.053503578186035,14.220426803588868,14.53040885925293,66941600,0.0,0.0
2000-12-27 00:00:00-05:00,14.29791842238579,14.511031027597502,13.949188704766623,14.394787788391113,69003800,0.0,0.0
2000-12-28 00:00:00-05:00,13.987934861577745,14.336664539567218,13.600457441589443,13.813570022583008,77619200,0.0,0.0
2000-12-29 00:00:00-05:00,13.619827976831441,14.20104396446294,13.329219983015694,13.445463180541992,99977600,0.0,0.0
2001-01-02 00:00:00-05:00,13.677949575594592,13.949183703155958,13.290472250506927,13.445463180541992,82413200,0.0,0.0
2001-01-03 00:00:00-05:00,13.387341670915387,15.150363511802942,13.367967804532007,14.859755516052246,135962200,0.0,0.0
2001-01-04 00:00:00-05:00,14.821009882034794,15.654086254489037,14.53040184513215,15.014748573303223,112397000,0.0,0.0
2001-01-05 00:00:00-05:00,15.03412176816518,15.460346869839967,14.743513744296008,15.227860450744629,93414600,0.0,0.0
2001-01-08 00:00:00-05:00,15.169739723205568,15.421600025123412,14.47228042558692,15.169739723205566,79817600,0.0,0.0
