Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-02-27 00:00:00-05:00,16.28878978964802,16.65542455129127,16.25445678596312,16.62046241760254,301882000,0.0,0.0
2014-02-28 00:00:00-05:00,16.664878660567684,16.780477130704167,16.445653698059,16.57542610168457,371968800,0.0,0.0
2014-03-03 00:00:00-05:00,16.48658986117323,16.71431970290739,16.46737617033279,16.623291015625,238781200,0.0,0.0
2014-03-04 00:00:00-05:00,16.725346465152896,16.77700239963418,16.62360742082039,16.7329044342041,259140000,0.0,0.0
2014-03-05 00:00:00-05:00,16.72283033390211,16.843465169014944,16.666447502051817,16.768186569213867,200062800,0.0,0.0
2014-03-06 00:00:00-05:00,16.781727435393805,16.833699621659516,16.634003022735776,16.717472076416016,185488800,0.0,0.0
2014-03-07 00:00:00-05:00,16.72818581429652,16.75621910856229,16.569436456573783,16.707712173461914,220729600,0.0,0.0
2014-03-10 00:00:00-04:00,16.642197103789357,16.79874114435369,16.641566291577888,16.72283172607422,178584000,0.0,0.0
2014-03-11 00:00:00-04:00,16.86551231918465,16.969138759868372,16.775427310695854,16.885669708251953,279224400,0.0,0.0
2014-03-12 00:00:00-04:00,16.835901785140816,16.925354284851156,16.756841702137145,16.90204620361328,199326400,0.0,0.0
2014-03-13 00:00:00-04:00,16.928197432785897,16.998121705485783,16.667394429528812,16.714326858520508,257742800,0.0,0.0
2014-03-14 00:00:00-04:00,16.655735911853935,16.721882022150826,16.473363943290842,16.526596069335938,237199200,0.0,0.0
2014-03-17 00:00:00-04:00,16.621409880605757,16.692908664131004,16.56313796831284,16.591171264648438,199544800,0.0,0.0
2014-03-18 00:00:00-04:00,16.56471151619864,16.755903127981103,16.542663367756532,16.73794937133789,209647200,0.0,0.0
2014-03-19 00:00:00-04:00,16.765034314316875,16.890394328810242,16.662349889847672,16.733535766601562,224756000,0.0,0.0
2014-03-20 00:00:00-04:00,16.6903922631065,16.777957432343275,16.610388431603262,16.652910232543945,208398400,0.0,0.0
2014-03-21 00:00:00-04:00,16.754644362674657,16.811970898383827,16.578257480581385,16.784252166748047,374046400,0.0,0.0
2014-03-24 00:00:00-04:00,16.959066765790876,17.02458208776757,16.85323328741864,16.983320236206055,355700800,0.0,0.0
2014-03-25 00:00:00-04:00,17.0560799046208,17.189944992574098,16.995917237703022,17.166006088256836,282293200,0.0,0.0
2014-03-26 00:00:00-04:00,17.214193832404604,17.292308553844915,16.97292082820141,17.00189781188965,299768000,0.0,0.0
2014-03-27 00:00:00-04:00,17.0094542465478,17.056072091494915,16.85511558693326,16.92881965637207,222031600,0.0,0.0
2014-03-28 00:00:00-04:00,16.955908682140205,16.975436939554054,16.82771254386368,16.909921646118164,200564000,0.0,0.0
2014-03-31 00:00:00-04:00,16.984574379954573,17.034341246181576,16.880630009567593,16.906145095825195,168669200,0.0,0.0
2014-04-01 00:00:00-04:00,16.938273283884442,17.067731075112203,16.907090978033416,17.060800552368164,200760000,0.0,0.0
2014-04-02 00:00:00-04:00,17.08379704804517,17.118444621296778,17.017021786220837,17.08915138244629,180420800,0.0,0.0
2014-04-03 00:00:00-04:00,17.05261486163498,17.087577000185952,16.934498210238058,16.970720291137695,162344000,0.0,0.0
2014-04-04 00:00:00-04:00,17.002849529935517,17.00883299501262,16.71212411460066,16.75118064880371,275251200,0.0,0.0
2014-04-07 00:00:00-04:00,16.6314841822218,16.722198328538205,16.43840352822022,16.488168716430664,289850400,0.0,0.0
2014-04-08 00:00:00-04:00,16.542341953525938,16.571635178367725,16.337920191584477,16.487220764160156,243888400,0.0,0.0
2014-04-09 00:00:00-04:00,16.46203547187398,16.709293774111497,16.44250719996964,16.70393943786621,206169600,0.0,0.0
2014-04-10 00:00:00-04:00,16.715264316808177,16.764402046978468,16.47871655212103,16.488481521606445,239652000,0.0,0.0
2014-04-11 00:00:00-04:00,16.347373214362182,16.468011405785855,16.288788431430728,16.366588592529297,271717600,0.0,0.0
2014-04-14 00:00:00-04:00,16.43871251405544,16.446901293598057,16.29098814226546,16.43178367614746,205674000,0.0,0.0
2014-04-15 00:00:00-04:00,16.387377553171195,16.43052846830123,16.105786375448712,16.314617156982422,266490000,0.0,0.0
2014-04-16 00:00:00-04:00,16.317457682022756,16.413211637135092,16.19430123707714,16.34769630432129,214765600,0.0,0.0
2014-04-17 00:00:00-04:00,16.378874750803135,16.62329851011445,16.353675904843428,16.534473419189453,284334400,0.0,0.0
2014-04-21 00:00:00-04:00,16.54707162855775,16.76125675700844,16.50360446354824,16.73070526123047,182548800,0.0,0.0
2014-04-22 00:00:00-04:00,16.64062143580739,16.7514946757357,16.583611149597044,16.747400283813477,202563200,0.0,0.0
2014-04-23 00:00:00-04:00,16.664245906262696,16.72944665899933,16.519039658146628,16.52849006652832,394940000,0.0,0.0
2014-04-24 00:00:00-04:00,17.897389030600966,17.953770195912444,17.661784829344125,17.883529663085938,759911600,0.0,0.0
2014-04-25 00:00:00-04:00,17.781465450251236,18.01643869972968,17.763513382968178,18.01486587524414,390275200,0.0,0.0
2014-04-28 00:00:00-04:00,18.041953164781386,18.764828320105934,18.034077267466497,18.712541580200195,669485600,0.0,0.0
2014-04-29 00:00:00-04:00,18.70152466532615,18.772079749117516,18.568288716259676,18.65711212158203,337377600,0.0,0.0
2014-04-30 00:00:00-04:00,18.666875530993742,18.880746083931406,18.577421320956624,18.58655548095703,456640800,0.0,0.0
2014-05-01 00:00:00-04:00,18.64671623433032,18.73491050117201,18.469069440683995,18.630338668823242,244048000,0.0,0.0
2014-05-02 00:00:00-04:00,18.65742768568546,18.716014157047063,18.57458774745549,18.66498565673828,191514400,0.0,0.0
2014-05-05 00:00:00-04:00,18.58813279343455,18.930199536372985,18.583722154582208,18.928937911987305,287067200,0.0,0.0
2014-05-06 00:00:00-04:00,18.95539371274852,19.03760282693575,18.722625732421875,18.722625732421875,374564400,0.0,0.0
2014-05-07 00:00:00-04:00,18.74908622361042,18.813341596155603,18.512222127251587,18.65711212158203,282864400,0.0,0.0
2014-05-08 00:00:00-04:00,18.632080570624744,18.827191925732812,18.57348491466567,18.62384605407715,230297200,0.1175,0.0
2014-05-09 00:00:00-04:00,18.51458062515573,18.568742728465725,18.381233151279897,18.546255111694336,291597600,0.0,0.0
2014-05-12 00:00:00-04:00,18.60801929874001,18.803445385282398,18.605167326248793,18.777156829833984,213208800,0.0,0.0
2014-05-13 00:00:00-04:00,18.750864707630125,18.831315358945425,18.70969041613169,18.806610107421875,159737200,0.0,0.0
2014-05-14 00:00:00-04:00,18.764479559935925,18.921897891060407,18.742624595577837,18.810089111328125,166404000,0.0,0.0
2014-05-15 00:00:00-04:00,18.83638525367369,18.896564236319083,18.625437417779377,18.650142669677734,230846000,0.0,0.0
2014-05-16 00:00:00-04:00,18.644120234671746,18.926017165256848,18.54181463210715,18.925384521484375,276256400,0.0,0.0
2014-05-19 00:00:00-04:00,18.936155444281482,19.23642276490936,18.91968471377794,19.14963722229004,317755200,0.0,0.0
2014-05-20 00:00:00-04:00,19.147103671632767,19.206966328940645,19.02737666545587,19.153438568115234,234836000,0.0,0.0
2014-05-21 00:00:00-04:00,19.12556959240024,19.216472418406934,19.069507859589546,19.204120635986328,196859600,0.0,0.0
2014-05-22 00:00:00-04:00,19.21330504178151,19.31624501561723,19.13412135736406,19.234525680541992,200760000,0.0,0.0
2014-05-23 00:00:00-04:00,19.23388974444665,19.470809804715543,19.20918449326696,19.451805114746094,232209600,0.0,0.0
2014-05-27 00:00:00-04:00,19.507237287542587,19.82334106884018,19.499319088355694,19.816057205200195,348866000,0.0,0.0
2014-05-28 00:00:00-04:00,19.828401666430825,19.949079307882887,19.757452530374085,19.764738082885742,315481600,0.0,0.0
2014-05-29 00:00:00-04:00,19.88636884645341,20.172066764771948,19.883834887794585,20.1248722076416,376474000,0.0,0.0
2014-05-30 00:00:00-04:00,20.207222754164675,20.403283139836805,19.919625232818834,20.049488067626953,564020800,0.0,0.0
2014-06-02 00:00:00-04:00,20.07989161052434,20.107447134901346,19.71690974171428,19.91170310974121,369350800,0.0,0.0
2014-06-03 00:00:00-04:00,19.905691241583362,20.231298185624254,19.89904002253205,20.193288803100586,292709200,0.0,0.0
2014-06-04 00:00:00-04:00,20.190120234719554,20.521111386170517,20.147993596080735,20.423871994018555,335482000,0.0,0.0
2014-06-05 00:00:00-04:00,20.467579143710942,20.5679851246301,20.35387072779763,20.504003524780273,303805600,0.0,0.0
2014-06-06 00:00:00-04:00,20.584774504853375,20.627851799856117,20.412786721451624,20.4476261138916,349938400,0.0,0.0
2014-06-09 00:00:00-04:00,20.55310210133828,20.814727425505545,20.342472274844507,20.774818420410156,301660000,0.0,7.0
2014-06-10 00:00:00-04:00,21.003183590072833,21.07413273079899,20.745991897714926,20.896759033203125,251108000,0.0,0.0
2014-06-11 00:00:00-04:00,20.870150119130766,21.009832440003297,20.723818272931872,20.810287475585938,182724000,0.0,0.0
2014-06-12 00:00:00-04:00,20.85020179624034,20.867939506845612,20.37572903269708,20.46219825744629,218996000,0.0,0.0
2014-06-13 00:00:00-04:00,20.442246531976494,20.495459673220335,20.149581021381326,20.23826789855957,218100000,0.0,0.0
2014-06-16 00:00:00-04:00,20.289262361963704,20.5641901447086,20.275958231554434,20.442245483398438,142244000,0.0,0.0
2014-06-17 00:00:00-04:00,20.466631773344997,20.55310099781548,20.353557674613555,20.415637969970703,118904000,0.0,0.0
2014-06-18 00:00:00-04:00,20.45776073669798,20.46219600964267,20.253782161828294,20.437807083129883,134056000,0.0,0.0
2014-06-19 00:00:00-04:00,20.462199428893673,20.464417065736587,20.251567909410245,20.36686134338379,142112000,0.0,0.0
2014-06-20 00:00:00-04:00,20.364639257362654,20.519841662794274,20.154009475457993,20.156227111816406,403592000,0.0,0.0
2014-06-23 00:00:00-04:00,20.247131183455764,20.313646745924842,20.087495186778785,20.138490676879883,174776000,0.0,0.0
2014-06-24 00:00:00-04:00,20.12075317560453,20.340251827519488,19.99659259537967,20.01654624938965,156144000,0.0,0.0
2014-06-25 00:00:00-04:00,20.001024904863588,20.109665405651167,19.87686433253492,20.034282684326172,147476000,0.0,0.0
2014-06-26 00:00:00-04:00,20.03650520401456,20.187272374970537,19.910126964504503,20.154014587402344,130516000,0.0,0.0
2014-06-27 00:00:00-04:00,20.136275217770045,20.397900531378433,20.12518872563938,20.39346694946289,256116000,0.0,0.0
2014-06-30 00:00:00-04:00,20.42006863698041,20.781467248675252,20.417851000588158,20.604093551635742,197929200,0.0,0.0
2014-07-01 00:00:00-04:00,20.73491096496582,20.856855626193557,20.6484417293903,20.73491096496582,152892000,0.0,0.0
2014-07-02 00:00:00-04:00,20.812507190416284,20.85463213209559,20.639567076274744,20.726037979125977,113860000,0.0,0.0
2014-07-03 00:00:00-04:00,20.768160607072392,20.86349866166351,20.663953699547132,20.847978591918945,91567200,0.0,0.0
2014-07-07 00:00:00-04:00,20.872369327858948,21.282544085222256,20.863500474154336,21.27811050415039,225872000,0.0,0.0
2014-07-08 00:00:00-04:00,21.344628394519646,21.462139459594006,20.823595404939546,21.140649795532227,260888000,0.0,0.0
2014-07-09 00:00:00-04:00,21.16059973390651,21.27367380504635,21.009832614159283,21.149513244628906,145744000,0.0,0.0
2014-07-10 00:00:00-04:00,20.78812376060573,21.184996197847294,20.734910623005,21.07192039489746,158744000,0.0,0.0
2014-07-11 00:00:00-04:00,21.14286417890713,21.26037353433853,21.03200604109472,21.11182403564453,136072000,0.0,0.0
2014-07-14 00:00:00-04:00,21.25372304069017,21.48209054171291,21.207162824210275,21.38453483581543,171240000,0.0,0.0
2014-07-15 00:00:00-04:00,21.462137821154634,21.47322262085876,21.069699035597186,21.133996963500977,181911600,0.0,0.0
2014-07-16 00:00:00-04:00,21.499830023984806,21.528652534213613,21.005401927424654,21.014270782470703,213585200,0.0,0.0
2014-07-17 00:00:00-04:00,21.069698466603022,21.125127538309993,20.52427660399378,20.639568328857422,229192000,0.0,0.0
2014-07-18 00:00:00-04:00,20.757076859439692,21.005397987912495,20.624045750259754,20.93666648864746,199952000,0.0,0.0
2014-07-21 00:00:00-04:00,21.060828802502826,21.06304643892294,20.779249873342994,20.828027725219727,156316000,0.0,0.0
2014-07-22 00:00:00-04:00,20.99210389089764,21.03866412097827,20.867943277349283,21.000972747802734,220788000,0.0,0.0
2014-07-23 00:00:00-04:00,21.156166217438663,21.701588042261005,21.10073714957183,21.54860496520996,371672000,0.0,0.0
2014-07-24 00:00:00-04:00,21.51534973195104,21.577430024657712,21.377885018414045,21.513132095336914,182916000,0.0,0.0
2014-07-25 00:00:00-04:00,21.473225792274665,21.69272448094293,21.426665566894204,21.655033111572266,173876000,0.0,0.0
2014-07-28 00:00:00-04:00,21.688288723113924,22.00312546785385,21.628426065504392,21.954347610473633,221272000,0.0,0.0
2014-07-29 00:00:00-04:00,22.02308384838897,22.047472780438593,21.78362980184435,21.81245231628418,172572000,0.0,0.0
2014-07-30 00:00:00-04:00,21.825753466917757,21.883398487927703,21.6550309658775,21.761455535888672,132040000,0.0,0.0
2014-07-31 00:00:00-04:00,21.541955915355945,21.606252151977625,21.13621469176875,21.196077346801758,227372000,0.0,0.0
2014-08-01 00:00:00-04:00,21.040882737378787,21.422235144239327,21.020927385523187,21.3135929107666,194044000,0.0,0.0
2014-08-04 00:00:00-04:00,21.366795379597942,21.41335558858361,21.1007348676732,21.19385528564453,159832000,0.0,0.0
2014-08-05 00:00:00-04:00,21.142872096971978,21.213821264080142,20.921155738313768,21.08966064453125,223732000,0.0,0.0
2014-08-06 00:00:00-04:00,21.007616117883465,21.169469735690612,20.998747264292305,21.054176330566406,154232000,0.0,0.0
2014-08-07 00:00:00-04:00,21.152222208011796,21.379496995499505,20.967281903502304,21.05195426940918,186844000,0.1175,0.0
2014-08-08 00:00:00-04:00,21.002932029837552,21.127710200784556,20.784568530705215,21.10988426208496,167460000,0.0,0.0
2014-08-11 00:00:00-04:00,21.227982395014635,21.40846708564506,21.132170080227628,21.388412475585938,146340000,0.0,0.0
2014-08-12 00:00:00-04:00,21.399548457511987,21.58671570205037,21.30373616805306,21.38395118713379,135180000,0.0,0.0
2014-08-13 00:00:00-04:00,21.424064780958727,21.66693687438965,21.399554534835822,21.66693687438965,127664000,0.0,0.0
2014-08-14 00:00:00-04:00,21.6869823079401,21.74045841322722,21.568888462942617,21.72486114501953,112464000,0.0,0.0
2014-08-15 00:00:00-04:00,21.813993595557534,21.878611348524036,21.582261491807866,21.831819534301758,195804000,0.0,0.0
2014-08-18 00:00:00-04:00,21.945455527653955,22.141537449054667,21.831818995905863,22.094745635986328,190288000,0.0,0.0
2014-08-19 00:00:00-04:00,22.150447133865836,22.433426637599137,22.13039253125296,22.40000343322754,277596000,0.0,0.0
2014-08-20 00:00:00-04:00,22.37995441259272,22.524785490033903,22.270771812708485,22.408920288085938,210796000,0.0,0.0
2014-08-21 00:00:00-04:00,22.40891749688006,22.491361178364954,22.306420911776474,22.41114616394043,133912000,0.0,0.0
2014-08-22 00:00:00-04:00,22.346527334393585,22.609453935584998,22.324245764795965,22.576030731201172,176736000,0.0,0.0
2014-08-25 00:00:00-04:00,22.68076009720803,22.765430757045465,22.567121861655735,22.62505531311035,161080000,0.0,0.0
2014-08-26 00:00:00-04:00,22.59831657319769,22.616142512235843,22.473538399880837,22.480222702026367,132608000,0.0,0.0
2014-08-27 00:00:00-04:00,22.50918803698746,22.854558372656697,22.43788598252366,22.75651741027832,209476000,0.0,0.0
2014-08-28 00:00:00-04:00,22.63620266597035,22.901358069136997,22.629518361684745,22.78326416015625,273840000,0.0,0.0
2014-08-29 00:00:00-04:00,22.91917375571026,22.92808672409368,22.772112327346168,22.838958740234375,178380000,0.0,0.0
2014-09-02 00:00:00-04:00,22.963739819004648,23.115256900848383,22.887982128070337,23.0172176361084,214256000,0.0,0.0
2014-09-03 00:00:00-04:00,22.97265154887771,22.99493312148103,21.965509847422446,22.045724868774414,501684000,0.0,0.0
2014-09-04 00:00:00-04:00,22.025675081450814,22.301970382115194,21.789487300235727,21.863018035888672,342872000,0.0,0.0
2014-09-05 00:00:00-04:00,22.014529376596165,22.145991839262013,21.905346785596624,22.05240821838379,233828000,0.0,0.0
2014-09-08 00:00:00-04:00,22.125946865300737,22.128173833280602,21.847422870017372,21.91649627685547,185426800,0.0,0.0
2014-09-09 00:00:00-04:00,22.076922995603837,22.968199644276012,21.421834114837694,21.834049224853516,759385200,0.0,0.0
2014-09-10 00:00:00-04:00,21.83850526007666,22.5292442816841,21.782800472850653,22.50473403930664,403478400,0.0,0.0
2014-09-11 00:00:00-04:00,22.37327110389298,22.602774550615624,22.19724377583018,22.60054588317871,249412400,0.0,0.0
2014-09-12 00:00:00-04:00,22.55152480129388,22.76988830499072,22.52255892528287,22.65179443359375,250504400,0.0,0.0
2014-09-15 00:00:00-04:00,22.908035836690043,22.961513655666465,22.60277469491504,22.645109176635742,245266000,0.0,0.0
2014-09-16 00:00:00-04:00,22.237357261973106,22.56267309614933,22.03459097013707,22.47354507446289,267632400,0.0,0.0
2014-09-17 00:00:00-04:00,22.56489136326378,22.68298692394704,22.413374294813988,22.63396644592285,243706000,0.0,0.0
2014-09-18 00:00:00-04:00,22.711948242194723,22.805531845121664,22.629504572964063,22.680753707885742,149197600,0.0,0.0
2014-09-19 00:00:00-04:00,22.79217280673221,22.805541412766146,22.39332629362484,22.49582290649414,283609600,0.0,0.0
2014-09-22 00:00:00-04:00,22.68298811874197,22.758745806969817,22.411148508089013,22.51810073852539,211153600,0.0,0.0
2014-09-23 00:00:00-04:00,22.415607844805162,22.93700557921413,22.402239238786454,22.870159149169922,253608800,0.0,0.0
2014-09-24 00:00:00-04:00,22.76320687877369,22.91695094776425,22.549298982831868,22.671850204467773,240687200,0.0,0.0
2014-09-25 00:00:00-04:00,22.395550546202607,22.440113690847387,21.7738849885504,21.807308197021484,400368000,0.0,0.0
2014-09-26 00:00:00-04:00,21.954372990470862,22.449031829833984,21.925407109778345,22.449031829833984,249482000,0.0,0.0
2014-09-29 00:00:00-04:00,21.981101823630553,22.379948167067017,21.97664449019852,22.30641746520996,199065200,0.0,0.0
2014-09-30 00:00:00-04:00,22.46240043631124,22.62505918167787,22.400011339450195,22.449031829833984,221056400,0.0,0.0
2014-10-01 00:00:00-04:00,22.413377223625222,22.435660498348003,21.992249170987495,22.09920310974121,205965200,0.0,0.0
2014-10-02 00:00:00-04:00,22.119260652361287,22.330939906761166,21.84519399557927,22.2596378326416,191031200,0.0,0.0
2014-10-03 00:00:00-04:00,22.15713522470509,22.32870520986317,22.068007231127158,22.197242736816406,173878400,0.0,0.0
2014-10-06 00:00:00-04:00,22.27077175904125,22.426746172796403,22.152677890039897,22.197242736816406,148204800,0.0,0.0
2014-10-07 00:00:00-04:00,22.15490451630299,22.308650248561385,21.99893181689225,22.003387451171875,168376800,0.0,0.0
2014-10-08 00:00:00-04:00,22.005621349743418,22.529246050790405,21.905351704877827,22.460172653198242,229618800,0.0,0.0
2014-10-09 00:00:00-04:00,22.625054597609278,22.8122218502704,22.41783273932015,22.509187698364258,309506000,0.0,0.0
2014-10-10 00:00:00-04:00,22.435659479241252,22.734236307242018,22.348760151690275,22.44457244873047,265326400,0.0,0.0
2014-10-13 00:00:00-04:00,22.57825655278683,22.678524453327512,22.23957061767578,22.23957061767578,214333600,0.0,0.0
2014-10-14 00:00:00-04:00,22.368810661198406,22.39777653395328,21.963279942755552,22.003387451171875,254754400,0.0,0.0
2014-10-15 00:00:00-04:00,21.829586461626537,22.092513055130926,21.207920998171883,21.733774185180664,403734400,0.0,0.0
2014-10-16 00:00:00-04:00,21.290370764069568,21.77388791842457,21.25917621862571,21.448572158813477,288618000,0.0,0.0
2014-10-17 00:00:00-04:00,21.724867961947858,22.05909669982398,21.571122198532755,21.762746810913086,272718800,0.0,0.0
2014-10-20 00:00:00-04:00,21.90757544491832,22.27299865962399,21.885293873285036,22.228435516357422,310069200,0.0,0.0
2014-10-21 00:00:00-04:00,22.954824886061566,22.954824886061566,22.564891427902097,22.832275390625,378495600,0.0,0.0
2014-10-22 00:00:00-04:00,22.914717889437284,23.19769912882012,22.861241775686,22.94814109802246,273052400,0.0,0.0
2014-10-23 00:00:00-04:00,23.191015156021667,23.407149981299636,23.090745528843986,23.358129501342773,284298800,0.0,0.0
2014-10-24 00:00:00-04:00,23.43611533617055,23.50518872004633,23.291282566775365,23.44502830505371,188215600,0.0,0.0
2014-10-27 00:00:00-04:00,23.362583522736017,23.502960651096885,23.329160315984623,23.420516967773438,136750800,0.0,0.0
2014-10-28 00:00:00-04:00,23.485135582344782,23.78371238708496,23.473993946357474,23.78371238708496,192243600,0.0,0.0
2014-10-29 00:00:00-04:00,23.763660133809438,23.92409017656537,23.69904238325635,23.917404174804688,210751600,0.0,0.0
2014-10-30 00:00:00-04:00,23.83273520057875,23.919634529874163,23.596547454286107,23.83719253540039,162619200,0.0,0.0
2014-10-31 00:00:00-04:00,24.066695143773863,24.073379445799084,23.888439156550938,24.06446647644043,178557200,0.0,0.0
2014-11-03 00:00:00-05:00,24.11348292840884,24.57694705776057,24.066691122076424,24.37640953063965,209130400,0.0,0.0
2014-11-04 00:00:00-05:00,24.36750128655428,24.396467162763418,24.002078032949946,24.198158264160156,166297600,0.0,0.0
2014-11-05 00:00:00-05:00,24.30957201303044,24.3541368686766,24.09343713807897,24.25609588623047,149743600,0.0,0.0
2014-11-06 00:00:00-05:00,24.30308605753077,24.345605815813617,24.12405882117258,24.325464248657227,139874000,0.1175,0.0
2014-11-07 00:00:00-05:00,24.336661282779676,24.464218887416227,24.29190488749729,24.394845962524414,134766000,0.0,0.0
2014-11-10 00:00:00-05:00,24.397069355562408,24.466443950176426,24.318744852623464,24.354551315307617,108782000,0.0,0.0
2014-11-11 00:00:00-05:00,24.325468102335055,24.560443414754346,24.25833351832012,24.549253463745117,109769200,0.0,0.0
2014-11-12 00:00:00-05:00,24.477638978929665,24.936399592082488,24.47540235490109,24.8961181640625,187769600,0.0,0.0
2014-11-13 00:00:00-05:00,25.01919535916022,25.388439710776684,24.974437278086622,25.247455596923828,238091600,0.0,0.0
2014-11-14 00:00:00-05:00,25.321305021385808,25.554041919746037,24.887161027584394,25.551803588867188,176254400,0.0,0.0
2014-11-17 00:00:00-05:00,25.571948405836203,26.245542713969165,25.354878074168873,25.509288787841797,186986800,0.0,0.0
2014-11-18 00:00:00-05:00,25.49810284994309,25.889727205141323,25.486912899713037,25.84049415588379,176896000,0.0,0.0
2014-11-19 00:00:00-05:00,25.833776519858816,25.90091108789772,25.46676875107098,25.661460876464844,167476800,0.0,0.0
2014-11-20 00:00:00-05:00,25.71517666802195,26.151557439304494,25.70174838535777,26.028474807739258,173582000,0.0,0.0
2014-11-21 00:00:00-05:00,26.297012672543875,26.310439245005615,25.96580965726718,26.06427574157715,228717200,0.0,0.0
2014-11-24 00:00:00-05:00,26.149317461021884,26.57898491758972,26.09784778731513,26.54765510559082,189803200,0.0,0.0
2014-11-25 00:00:00-05:00,26.646116701050666,26.798290779617087,26.28358388546249,26.31715202331543,275361600,0.0,0.0
2014-11-26 00:00:00-05:00,26.393243106986013,26.652833209248325,26.368626583407696,26.630455017089844,163073200,0.0,0.0
2014-11-28 00:00:00-05:00,26.69088189555459,26.71997508806451,26.417865162298533,26.614795684814453,99257600,0.0,0.0
2014-12-01 00:00:00-05:00,26.587933176640504,26.686399263249914,24.900591668237716,25.7509765625,335256000,0.0,0.0
2014-12-02 00:00:00-05:00,25.399634790066518,25.903151779296913,25.23179579365639,25.652511596679688,237395600,0.0,0.0
2014-12-03 00:00:00-05:00,25.903146620141378,26.037417449057315,25.75992417498488,25.94342803955078,172253600,0.0,0.0
2014-12-04 00:00:00-05:00,25.90762077077544,26.22763378522521,25.80020479391388,25.844961166381836,168178000,0.0,0.0
2014-12-05 00:00:00-05:00,25.9568584944095,25.977000060801284,25.65474865730452,25.73531150817871,153275600,0.0,0.0
2014-12-08 00:00:00-05:00,25.533903428245726,25.656986031196066,24.97891681776118,25.15346908569336,230659600,0.0,0.0
2014-12-09 00:00:00-05:00,24.65890519225894,25.578663002816004,24.470924633846476,25.538381576538086,240832000,0.0,0.0
2014-12-10 00:00:00-05:00,25.603280209563223,25.7017445929397,24.961015703218386,25.052766799926758,178261200,0.0,0.0
2014-12-11 00:00:00-05:00,25.122140544017586,25.46677014228576,24.91625675168381,24.978918075561523,165606800,0.0,0.0
2014-12-12 00:00:00-05:00,24.719331601182276,25.034869790313607,24.522401091534768,24.55596923828125,224112400,0.0,0.0
2014-12-15 00:00:00-05:00,24.7730356609073,24.974442801920084,23.799569804583218,24.220287322998047,268872400,0.0,0.0
2014-12-16 00:00:00-05:00,23.804047952518573,24.652194621727915,23.77943142778412,23.88908576965332,243162800,0.0,0.0
2014-12-17 00:00:00-05:00,23.971881668615406,24.580576243283186,23.90474539646673,24.484350204467773,213647200,0.0,0.0
2014-12-18 00:00:00-05:00,25.034857485274895,25.209409713745117,24.76407752734724,25.209409713745117,236024800,0.0,0.0
2014-12-19 00:00:00-05:00,25.122138613508838,25.341447254515334,24.987867773067627,25.014720916748047,353719200,0.0,0.0
2014-12-22 00:00:00-05:00,25.099758813569682,25.397391950117033,25.057239062343093,25.274311065673828,180670000,0.0,0.0
